,resource,response
0,100,0.5687208928571429
1,113,0.5751693803571428
2,127,0.5821139053571428
3,143,0.5900505053571428
4,162,0.5994752178571429
5,183,0.6098920053571428
6,206,0.6213595901785715
7,232,0.626283863095238
8,262,0.6319681488095238
9,295,0.6382208630952381
10,333,0.6535711848214286
11,376,0.6587920630952381
12,424,0.6685662994047619
13,478,0.6736194016369047
14,539,0.679983596860119
15,608,0.6889472527777778
16,686,0.6939951828869048
17,774,0.7086800770408164
18,873,0.7230813078124999
19,985,0.7327357797619047
20,1111,0.7462559510714285
21,1253,0.7516500004396646
22,1413,0.7618047080357143
23,1594,0.7676256167687076
24,1798,0.776538189789916
25,2028,0.7832095093951791
26,2288,0.7871952250304333
27,2580,0.7904981467774551
28,2910,0.7944589118058348
29,3283,0.7991850126329904
30,3703,0.8036429084754975
31,4176,0.8078115351880831
32,4711,0.8108189403592897
33,5313,0.8139447818847299
34,5993,0.8185876894236014
35,6760,0.8203842925680273
36,7625,0.822388517059949
37,8600,0.8247521849953617
38,9700,0.827753810300207
39,10941,0.8310425861303642
40,12341,0.8346468374806718
41,13920,0.8392049746598639
42,15701,0.8425407530658867
43,17709,0.8441329078885468
44,19975,0.8459296324045565
45,22530,0.8479555066933498
46,25413,0.8503135873571429
47,28664,0.8529803548719211
48,32331,0.8547530944821429
49,36467,0.8559713188154763
50,41133,0.8573456502321429
51,46395,0.8589009482850986
52,52330,0.8606679772978977
53,59025,0.8626249122947456
54,66576,0.863474905952381
55,75094,0.8642669125967262
56,84701,0.8652018294640805
57,95537,0.8663215325041479
58,107760,0.8677228111746874
59,121546,0.8693115127320231
60,137096,0.8705802837086071
61,154635,0.8716877581739789
62,174418,0.8725214578000082
63,196732,0.8734848600965607
64,221900,0.8746647856815635
65,250289,0.8761778809768337
66,282310,0.8778124693694799
67,318427,0.8785542028859148
68,359164,0.8790172678181856
69,405114,0.8795535308863913
70,456941,0.8802035655274503
71,515400,0.8809035731842634
72,581337,0.8818511834934524
73,655710,0.8818511834934524
74,739597,0.8821504562595424
75,834217,0.8825830335280797
76,940942,0.8830709516107753
77,1061320,0.8836212875485474
78,1197099,0.8842420327286863
79,1350249,0.8850191588192764
80,1522992,0.8858646084192203
81,1717835,0.8860450550730358
82,1937604,0.8862485860218632
83,2185490,0.8865193594338691
84,2465089,0.886926044500768
85,2780458,0.88738475809725
86,3136173,0.8877040884702382
87,3537396,0.8877040884702382
88,3989950,0.8878510044790178
89,4500400,0.8881088136321429
90,5076155,0.8883996058918304
91,5725568,0.8887276000451428
92,6458064,0.8887276000451428
93,7284270,0.8887276000451428
94,8216176,0.8887276000451428
95,9267306,0.8887276000451428
96,10452910,0.8887276000451428
97,11790193,0.8887276000451428
98,13298561,0.8887276000451428
99,14999900,0.8887276000451428
