,resource,response,response_lower,response_upper
0,100.0,0.5687208928571429,0.4879828043396747,0.649458981374611
1,113.0,0.5751693803571428,0.496564206970413,0.6537745537438727
2,127.0,0.5821139053571428,0.5058057174958235,0.6584220932184622
3,143.0,0.5900505053571428,0.5163674438105782,0.6637335669037074
4,162.0,0.5994752178571429,0.5289094938093496,0.6700409419049361
5,183.0,0.6098920053571428,0.5427717595974652,0.6770122511168204
6,206.0,0.6206541160714286,0.5575103138849254,0.6837979182579318
7,232.0,0.625767875,0.5637729189344877,0.6877628310655123
8,262.0,0.6316683660714286,0.5709990016839827,0.6923377304588744
9,295.0,0.6381589062499999,0.5789476927084272,0.6973701197915727
10,333.0,0.6535711848214286,0.599190526667141,0.7079518429757162
11,376.0,0.6587920630952381,0.6060829595664414,0.7115011666240346
12,424.0,0.668552357142857,0.6092920608795794,0.7278126534061348
13,478.0,0.6735406071428571,0.6155890232343119,0.7314921910514024
14,539.0,0.6779424325,0.6184306722342271,0.737454192765773
15,608.0,0.6874076869047618,0.6381020162006099,0.7367133576089139
16,686.0,0.68938213,0.6333373464243277,0.7454269135756723
17,774.0,0.7086800770408164,0.6615732574145181,0.7557868966671145
18,873.0,0.7230813078124999,0.6780265828694567,0.7681360327555432
19,985.0,0.7327357797619047,0.6912619995483169,0.7742095599754927
20,1111.0,0.7462081276785714,0.7082149283229213,0.7842013270342215
21,1253.0,0.7511118309523809,0.7153357424754502,0.7868879194293117
22,1413.0,0.7598465400510204,0.7122754872811193,0.8074175928209214
23,1594.0,0.7633810729591836,0.7182731929141983,0.8084889530041691
24,1798.0,0.7765334795168066,0.7320259219297204,0.8210410371038931
25,2028.0,0.7823843969642857,0.7375839925709846,0.8271848013575868
26,2288.0,0.7855309657142857,0.743351418456819,0.8277105129717525
27,2580.0,0.7890648044642857,0.749828681374756,0.8283009275538153
28,2910.0,0.7930585263392856,0.7571488757683149,0.8289681769102565
29,3283.0,0.7975726422767858,0.7654229136737619,0.8297223708798095
30,3703.0,0.8026555610267857,0.7747395247201098,0.8305715973334616
31,4176.0,0.8067782538095238,0.7821490702986448,0.8314074373204028
32,4711.0,0.8100616127604167,0.7854920506175256,0.8346311749033077
33,5313.0,0.8123898965833334,0.788785028725431,0.8359947644412357
34,5993.0,0.8148753448341836,0.7923031438315774,0.8374475458367898
35,6760.0,0.8164145136054423,0.7947101035938092,0.8381189236170751
36,7625.0,0.8206180369543651,0.7874111003600727,0.8538249735486575
37,8600.0,0.8234175734126985,0.7919526133672166,0.8548825334581803
38,9700.0,0.8265760248015873,0.7970763716316867,0.8560756779714881
39,10941.0,0.8301393322321429,0.8028569025464206,0.8574217619178651
40,12341.0,0.834159179454365,0.8093780494284734,0.8589403094802568
41,13920.0,0.8376906666666667,0.8161769045122262,0.8592044288211073
42,15701.0,0.8423675526904761,0.822590818442812,0.8621442869381404
43,17709.0,0.8440104313571428,0.8249604529423812,0.8630604097719045
44,19975.0,0.8458643970238094,0.8276345524324328,0.8640942416151862
45,22530.0,0.8479548128571429,0.8306496999156993,0.8652599257985863
46,25413.0,0.8503135873571429,0.8340519191698118,0.8665752555444739
47,28664.0,0.8529734471904762,0.8378884140692637,0.8680584803116886
48,32331.0,0.8547530944821429,0.8404447954649166,0.8690613934993692
49,36467.0,0.8559713188154763,0.8421832497508891,0.8697593878800632
50,41133.0,0.8573456502321429,0.8441444750164473,0.8705468254478385
51,46395.0,0.8588955284821429,0.8463562125533881,0.8714348444108977
52,52330.0,0.8606436332738097,0.8488508272021422,0.8724364393454769
53,59025.0,0.8626155897321429,0.8516648870291699,0.8735662924351159
54,66576.0,0.863474905952381,0.8529256955744593,0.8740241163303027
55,75094.0,0.8642160057539684,0.8540280019848608,0.8744040095230757
56,84701.0,0.8650518528769842,0.8552712348663739,0.8748324708875944
57,95537.0,0.8659946278769841,0.8566735114880117,0.8753157442659566
58,107760.0,0.8670580773809524,0.8582552784819468,0.875860876279958
59,121546.0,0.8682575140873016,0.86003931184351,0.8764757163310931
60,137096.0,0.8696104257936508,0.8620516227946424,0.8771692287926592
61,154635.0,0.8708544709553572,0.8639222569205417,0.8777866849901725
62,174418.0,0.8713723969607143,0.8647790488726631,0.8779657450487655
63,196732.0,0.8719565854500001,0.8657454571838211,0.878167713716179
64,221900.0,0.8726154926785714,0.8668354708243707,0.8783955145327722
65,250289.0,0.8733587268375,0.8680649843829197,0.8786524692920804
66,282310.0,0.8741970480535715,0.8694517980663287,0.8789422980408144
67,318427.0,0.8765355958450892,0.8663386107197129,0.8867325809704657
68,359164.0,0.8726767428713054,0.8653407272974999,0.880012758445111
69,405114.0,0.8733950865212439,0.8665064388776472,0.8802837341648405
70,456941.0,0.8742053062458436,0.8678212448420497,0.8805893676496375
71,515400.0,0.8751192050800493,0.8693042988847882,0.8809341112753103
72,581337.0,0.8761291071428571,0.8709431447624274,0.8813150695232869
73,655710.0,0.8699783526699507,0.8600841951721971,0.8798725101677043
74,739597.0,0.8716924553770936,0.8624374306188228,0.8809474801353643
75,834217.0,0.8723874928795566,0.8634969933469837,0.8812779924121296
76,940942.0,0.8731714484645321,0.8646921088845337,0.8816507880445305
77,1061320.0,0.8740556930689655,0.8660401118658331,0.882071274272098
78,1197099.0,0.8750530667431036,0.8675605765420851,0.882545556944122
79,1350249.0,0.8761780402529558,0.8692755631391876,0.8830805173667239
80,1522992.0,0.876910767857143,0.8703925832374414,0.8834289524768444
81,1717835.0,0.8701277517300186,0.8606530853639688,0.879602418096068
82,1937604.0,0.8710039493515518,0.8619628966385111,0.8800450020645924
83,2185490.0,0.8719922467165641,0.8634402837022058,0.8805442097309221
84,2465089.0,0.8731069807271983,0.8651066785192671,0.8811072829351294
85,2780458.0,0.8743643262477463,0.8669862605888088,0.8817423919066839
86,3136173.0,0.8806656785714285,0.8732330179451235,0.8880983391977334
87,3537396.0,0.8667024695819949,0.8590428348415519,0.8743621043224383
88,3989950.0,0.867395849747229,0.8600801866242173,0.8747115128702408
89,4500400.0,0.8681779352118226,0.8612502485780649,0.8751056218455803
90,5076155.0,0.8690600776678263,0.8625700037357446,0.8755501515999081
91,5725568.0,0.8700550751559606,0.8640585989823585,0.8760515513295627
92,6458064.0,0.8649250698785813,0.8570483391418241,0.8728018006153383
93,7284270.0,0.8664262484035344,0.8591868751483267,0.8736656216587421
94,8216176.0,0.8669418047400196,0.8600249698706444,0.8738586396093949
95,9267306.0,0.8675233191116083,0.8609702867861592,0.8740763514370575
96,10452910.0,0.8681792282427462,0.8620365407379083,0.8743219157475843
97,11790193.0,0.8689190504182918,0.8632392047668392,0.8745988960697443
98,13298561.0,0.8697535215775627,0.8645957313479674,0.874911311807158
99,14999900.0,0.8704181910714285,0.8656762262531259,0.8751601558897312
