,resource,response,response_lower,response_upper
0,100.0,0.568391,0.4872978139433458,0.6494841860566541
1,113.0,0.5748240824999999,0.4957567547725842,0.6538914102274158
2,127.0,0.5817520175,0.5048663833579177,0.6586376516420823
3,143.0,0.5896696575,0.5152773874554417,0.6640619275445582
4,162.0,0.5990718549999999,0.5276404548212515,0.6705032551787484
5,183.0,0.6094637575,0.5413048976992518,0.677622617300748
6,206.0,0.6200866012499999,0.5570606114770708,0.6831125910229292
7,232.0,0.6253244149999999,0.5633989881931951,0.6872498418068048
8,262.0,0.63136804625,0.5707124997887234,0.6920235927112766
9,295.0,0.638016040625,0.5787573625438044,0.6972747187061955
10,333.0,0.6541017849999999,0.6001268965192826,0.7080766734807173
11,376.0,0.6591784366666666,0.6068177351389912,0.7115391381943421
12,424.0,0.6684428724999999,0.6107658116458101,0.7261199333541899
13,478.0,0.6735160543750001,0.6170670413976154,0.7299650673523846
14,539.0,0.6721776756250001,0.6239093841792598,0.7204459670707403
15,608.0,0.674154644,0.6243122083750378,0.7239970796249623
16,686.0,0.690199138,0.6343838903793856,0.7460143856206145
17,774.0,0.7075438889285715,0.6591434818655467,0.7559442959915961
18,873.0,0.72234096265625,0.6757488323810588,0.7689330929314412
19,985.0,0.7325182013888889,0.6903702752615637,0.7746661275162141
20,1111.0,0.7450282949999999,0.7045840092651685,0.7854725807348315
21,1253.0,0.74979897125,0.7121122805442441,0.7874856619557556
22,1413.0,0.7552692839285714,0.7176774516265422,0.7928611162306007
23,1594.0,0.7676844991666666,0.7225420235641378,0.8128269747691954
24,1798.0,0.7779433222058822,0.733224695346805,0.8226619490649597
25,2028.0,0.7829655352631579,0.7386189642212725,0.8273121063050434
26,2288.0,0.7863486178571428,0.7429937463361465,0.8297034893781392
27,2580.0,0.7897780535714285,0.7495967125974192,0.829959394545438
28,2910.0,0.793359135625,0.7571045840415398,0.8296136872084603
29,3283.0,0.7984352267105264,0.7694602655953077,0.827410187825745
30,3703.0,0.8036123346052632,0.779781657290204,0.8274430119203224
31,4176.0,0.8085225035714286,0.7856868980528686,0.8313581090899884
32,4711.0,0.8109928771739131,0.787730698210506,0.8342550561373201
33,5313.0,0.8127211752777777,0.7894323425876859,0.8360100079678696
34,5993.0,0.8120006270833333,0.7761819342354592,0.8478193199312074
35,6760.0,0.8142648750000001,0.7799343802683265,0.8485953697316736
36,7625.0,0.8168184270833333,0.784166278336684,0.8494705758299828
37,8600.0,0.8196967083333334,0.7889363368530405,0.8504570798136262
38,9700.0,0.822944,0.7943179413330326,0.8515700586669673
39,10941.0,0.8266075354166667,0.8003893696600055,0.8528257011733279
40,12341.0,0.8320396725138888,0.808238717568331,0.8558406274594466
41,13920.0,0.8354017916666667,0.814963733065366,0.8558398502679674
42,15701.0,0.8400355924833333,0.8215620841286311,0.8585091008380354
43,17709.0,0.8415833923499999,0.8238310372544989,0.8593357474455011
44,19975.0,0.8433300629166667,0.8263915192182519,0.8602686066150813
45,22530.0,0.8452994995,0.8292785586787061,0.8613204403212936
46,25413.0,0.84752176395,0.8325362239485653,0.8625073039514348
47,28664.0,0.8500276889333334,0.8362097132972683,0.8638456645693984
48,32331.0,0.8516615495125001,0.8385966777063288,0.8647264213186711
49,36467.0,0.8527333422125001,0.8401533861489037,0.8653132982760964
50,41133.0,0.8539424777875,0.8419095760891973,0.8659753794858028
51,46395.0,0.8553060593125,0.8438900886193782,0.8667220300056219
52,52330.0,0.856844040375,0.8461239050136434,0.8675641757363566
53,59025.0,0.8585789659375,0.8486437703480337,0.8685141615269665
54,66576.0,0.8593404247333334,0.849742113239558,0.8689387362271088
55,75094.0,0.8599994813222223,0.850689471588062,0.8693094910563826
56,84701.0,0.8607427962611112,0.8517579467763781,0.8697276457458443
57,95537.0,0.8615812016611113,0.8529631093807908,0.8701992939414316
58,107760.0,0.8602213171264369,0.8533621473672941,0.8670804868855795
59,121546.0,0.861189347862069,0.8549310359895719,0.867447659734566
60,137096.0,0.8622812438390804,0.8567006731632569,0.8678618145149042
61,154635.0,0.8630108345387931,0.8579125023301579,0.8681091667474282
62,174418.0,0.8633692990879311,0.8585537918129533,0.8681848063629086
63,196732.0,0.8637736249206898,0.8592771266721304,0.8682701231692489
64,221900.0,0.8642296647413794,0.860092977336994,0.8683663521457647
65,250289.0,0.8647440685267241,0.8610132405492005,0.8684748965042479
66,282310.0,0.8653242835258622,0.8620512393627571,0.8685973276889671
67,318427.0,0.8703141749525862,0.8613770393994222,0.8792513105057502
68,359164.0,0.8710704433103448,0.8626517162668584,0.8794891703538313
69,405114.0,0.8719234892155173,0.864089509969357,0.8797574684616775
70,456941.0,0.8728856395991379,0.8657111973299532,0.8800600818683225
71,515400.0,0.8739709107758621,0.8675404025977306,0.8804014189539936
72,581337.0,0.8751701875,0.8695617621881857,0.8807786128118144
73,655710.0,0.8622397995672415,0.8537828219444265,0.8706967771900563
74,739597.0,0.8637392060941036,0.8558559463714704,0.8716224658167364
75,834217.0,0.864327014898931,0.8567897597130208,0.8718642700848411
76,940942.0,0.8649900237204828,0.8578430383948744,0.8721370090460911
77,1061320.0,0.8657378492151725,0.8590310597690994,0.8724446386612457
78,1197099.0,0.8665813505014828,0.8603710750058611,0.8727916259971046
79,1350249.0,0.8675327658307932,0.8618825262134118,0.8731830054481746
80,1522992.0,0.8690798750000001,0.8641411512970368,0.8740185987029635
81,1717835.0,0.8750614472538333,0.8647776630578543,0.8853452314498123
82,1937604.0,0.8759205169491999,0.8661252569590667,0.885715776939333
83,2185490.0,0.8768894950603332,0.8676452605164199,0.8861337296042466
84,2465089.0,0.8779824382313667,0.8693597239174687,0.8866051525452644
85,2780458.0,0.8741040678911896,0.866107020983075,0.8821011147993041
86,3136173.0,0.8800733874999999,0.8726397261074567,0.8875070488925431
87,3537396.0,0.8670121716115251,0.859671749622341,0.8743525936007088
88,3989950.0,0.8676797519305209,0.8607738547240871,0.8745856491369546
89,4500400.0,0.8684327369308333,0.8620169539988393,0.8748485198628273
90,5076155.0,0.8692820559216354,0.8634190905899549,0.875145021253316
91,5725568.0,0.8702400307438667,0.8650006065647119,0.8754794549230216
92,6458064.0,0.8638783581048,0.8569060252646231,0.8708506909449769
93,7284270.0,0.865233914289,0.8588559779538689,0.871611850624131
94,8216176.0,0.8659376488265332,0.8599160806503526,0.871959217002714
95,9267306.0,0.86645102947795,0.8607247118535806,0.8721773471023194
96,10452910.0,0.8670300883515832,0.8616367935076783,0.8724233831954884
97,11790193.0,0.8676832285128082,0.8626655613683104,0.8727008956573062
98,13298561.0,0.8684199280137417,0.8638259444139379,0.8730139116135455
99,14999900.0,0.8692508761591666,0.8651347794796942,0.8733669728386391
