,resource,response,response_lower,response_upper
0,100.0,0.5622818749999999,0.4828056962496379,0.641758053750362
1,113.0,0.5687465962499999,0.4914111972283505,0.6460819952716494
2,127.0,0.57570860375,0.5006786598208104,0.6507385476791896
3,143.0,0.58366518375,0.5112700456407644,0.6560603218592356
4,162.0,0.5931136225,0.5238473163019599,0.6623799286980401
5,183.0,0.60355663375,0.5377485101906496,0.6693647573093504
6,206.0,0.6130257825,0.5503403620305194,0.6757112029694804
7,232.0,0.621076255,0.5604105424425314,0.6817419675574685
8,262.0,0.62659708,0.5673501506921762,0.6858440093078236
9,295.0,0.6326699874999999,0.5749837197667855,0.6903562552332143
10,333.0,0.6481994075,0.5950119383086043,0.7013868766913957
11,376.0,0.6533587983333333,0.6017810831371573,0.7049365135295094
12,424.0,0.6625315549999999,0.603807566851595,0.721255543148405
13,478.0,0.6675008037500001,0.6100464968335494,0.7249551106664506
14,539.0,0.6731142143750001,0.6170941769983498,0.7291342517516501
15,608.0,0.6805269105555556,0.6374647993537254,0.7235890217573857
16,686.0,0.68664161375,0.6340779308381148,0.7392052966618853
17,774.0,0.7020598035714285,0.6580315175659102,0.7460880895769468
18,873.0,0.7167316714062499,0.6744513987881442,0.7590119440243557
19,985.0,0.7260553548611111,0.6867526370729998,0.7653580726492223
20,1111.0,0.73961726625,0.7036778741155373,0.7755566583844627
21,1253.0,0.74372717,0.7081693372857945,0.7792850027142055
22,1413.0,0.749366443125,0.7155479761403892,0.7831849101096108
23,1594.0,0.7571944853333333,0.7134804913386594,0.800908479328007
24,1798.0,0.7657475113235294,0.7232796419969058,0.8082153806501531
25,2028.0,0.773041914,0.7313429598775778,0.8147408681224222
26,2288.0,0.776036919,0.7367787819072625,0.8152950560927374
27,2580.0,0.7794005399999999,0.7428836281867548,0.8159174518132453
28,2910.0,0.7832018924999999,0.7497829407628932,0.8166208442371069
29,3283.0,0.7872809395833333,0.7597968568501471,0.8147650223165197
30,3703.0,0.792201699375,0.7685819503861696,0.8158214483638304
31,4176.0,0.7951483240909091,0.7692688959512628,0.8210277522305554
32,4711.0,0.798292619469697,0.7748495564379182,0.8217356825014758
33,5313.0,0.8023582298333333,0.7789552195031784,0.8257612401634882
34,5993.0,0.8043733572767857,0.7817163986633486,0.8270303158902227
35,6760.0,0.8058995160714286,0.7841489229119413,0.8276501092309159
