,resource,response,response_lower,response_upper
0,100.0,0.567381625,0.48678834089948914,0.6479749091005109
1,113.0,0.57386149125,0.49534226737656306,0.6523807151234371
2,127.0,0.5808398087500001,0.5045541881980272,0.6571254293019728
3,143.0,0.58881502875,0.515082097708272,0.6625479597917281
4,162.0,0.5982856025000001,0.5275839902516877,0.6689872147483122
5,183.0,0.6087530787500001,0.541401871483884,0.6761042860161159
6,206.0,0.6209244074999999,0.5575341180321873,0.6843146969678127
7,232.0,0.62607309,0.5638231322738297,0.6883230477261701
8,262.0,0.6320138775,0.5710796871680326,0.6929480678319673
9,295.0,0.6385487437499999,0.5790618975516557,0.6980355899483441
10,333.0,0.6536371437499999,0.5989778216975381,0.7082964658024619
11,376.0,0.658730225,0.6057729152453555,0.7116875347546444
12,424.0,0.6673807,0.6080742398469031,0.7266871601530969
13,478.0,0.67250580625,0.614554311157929,0.730457301342071
14,539.0,0.6774729725,0.6179482934141501,0.7369976515858498
15,608.0,0.67439269,0.6251529996150771,0.723632380384923
16,686.0,0.688663715,0.6324963171429954,0.7448311128570047
17,774.0,0.7086803675000001,0.6616978855892209,0.7556628494107792
18,873.0,0.7224329709374999,0.6772494842922345,0.7676164575827654
19,985.0,0.7311755736111112,0.6889621309687944,0.7733890162534277
20,1111.0,0.74604741875,0.7080007076262674,0.7840941298737325
21,1253.0,0.7492749586458334,0.7109004952913028,0.7876494220003639
22,1413.0,0.75782618375,0.7109328498316865,0.8047195176683134
23,1594.0,0.7613147325,0.7168293712064555,0.8058000937935444
24,1798.0,0.7742711872058823,0.730485291878473,0.8180570825332916
25,2028.0,0.780083132,0.7364970883421852,0.8236691756578148
26,2288.0,0.7835359333333333,0.741651491806018,0.8254203748606488
27,2580.0,0.786882375,0.7478464204430683,0.8259183295569317
28,2910.0,0.7907224774999999,0.7558640707873839,0.8255808842126161
29,3283.0,0.795351151118421,0.7663110983566888,0.8243912038801534
30,3703.0,0.8003762024342105,0.7756451609892138,0.8251072438792073
31,4176.0,0.8051731999999999,0.7817063728565351,0.8286400271434647
32,4711.0,0.8082426286413045,0.7845950109336617,0.831890246348947
33,5313.0,0.8102900686378204,0.7871013337898791,0.8334788034857619
34,5993.0,0.8115064154741379,0.7748345031326525,0.8481783278156236
35,6760.0,0.8139635594827587,0.778591019065795,0.8493360998997221
36,7625.0,0.8167346540948277,0.7828275070477616,0.8506418011418935
37,8600.0,0.8186717410714286,0.7865364858332968,0.8508069963095604
38,9700.0,0.8196995077160494,0.7897592327145637,0.849639782717535
39,10941.0,0.8273577173706897,0.7990681939242948,0.8556472408170845
40,12341.0,0.8318427259913793,0.8059249374789228,0.8577605145038358
41,13920.0,0.837522575,0.8140522384404217,0.8609929115595781
42,15701.0,0.8413907615666666,0.8200379557365679,0.8627435673967655
43,17709.0,0.8431442141,0.8225108126586937,0.8637776155413063
44,19975.0,0.8451229608333334,0.8253013972132441,0.8649445244534224
45,22530.0,0.8473540719999999,0.8284478859762082,0.8662602580237918
46,25413.0,0.8498716036999999,0.8319983075431848,0.8677448998568152
47,28664.0,0.8527104852666667,0.8360019220122243,0.869419048521109
48,32331.0,0.8546406149125,0.8387343054215839,0.8705469244034163
49,36467.0,0.8559953100125,0.8406631898541042,0.8713274301708959
50,41133.0,0.8575235999874999,0.8428392475818942,0.8722079523931058
51,46395.0,0.8592471023125,0.8452932586756858,0.8732009459493142
52,52330.0,0.861191037375,0.8480611332179991,0.8743209415320008
53,59025.0,0.8633839009375001,0.8511834449384355,0.8755843569365649
54,66576.0,0.8643301346000001,0.8526445779401713,0.8760156912598287
55,75094.0,0.8651421484416668,0.8539482197726146,0.8763360771107189
56,84701.0,0.8660579757458334,0.855418528188238,0.8766974233034286
57,95537.0,0.8670909625958334,0.8570769295613718,0.877104995630295
58,107760.0,0.8678416962068966,0.858146172068133,0.87753722034566
59,121546.0,0.8695703788916667,0.8610574907752735,0.8780832670080599
60,137096.0,0.8710527474333334,0.8634373487812012,0.8786681460854655
61,154635.0,0.8723948527375001,0.8656126135613986,0.8791770919136013
62,174418.0,0.8724960854017242,0.8658158153958244,0.8791763554076241
63,196732.0,0.8730584943827587,0.8668664503975295,0.8792505383679877
64,221900.0,0.8674254719827585,0.8578579950399211,0.8769929489255961
65,250289.0,0.8688763293534482,0.8599115590088229,0.8778410996980737
66,282310.0,0.8705128048850573,0.8622278495385421,0.8787977602315727
67,318427.0,0.8713706735946121,0.8635356563846763,0.8792056908045478
68,359164.0,0.8713013433901786,0.8639327096905755,0.8786699770897817
69,405114.0,0.8720671801424107,0.8652015261823035,0.8789328341025181
70,456941.0,0.8729309673319197,0.8666326241652585,0.8792293104985808
71,515400.0,0.8739052883482143,0.8682468514403385,0.87956372525609
72,581337.0,0.875648125,0.8704509881271291,0.8808452618728708
73,655710.0,0.8706663859419541,0.8592426830277553,0.8820900888561527
74,739597.0,0.8724914526241034,0.8615703698215247,0.8834125354266821
75,834217.0,0.8733148652289311,0.8627271955751944,0.8839025348826677
76,940942.0,0.8742436193004828,0.8640320172678638,0.8844552213331017
77,1061320.0,0.8752911860151723,0.8655037607742603,0.8850786112560847
78,1197099.0,0.8764727770114827,0.8671637971725639,0.8857817568504016
79,1350249.0,0.8795720145024999,0.8709542646309709,0.888189764374029
80,1522992.0,0.88073845,0.8726049607315115,0.8888719392684884
81,1717835.0,0.8748235789233332,0.8650880376924736,0.884559120154193
82,1937604.0,0.8756412661159999,0.8663388268494,0.8849437053825999
83,2185490.0,0.8765635672933332,0.8677496405717806,0.885377494014886
84,2465089.0,0.8776038619726666,0.8693409450664429,0.8858667788788901
85,2780458.0,0.8787772448986665,0.8711358302669524,0.8864186595303808
86,3136173.0,0.8795940874999999,0.8723853274803443,0.8868028475196554
87,3537396.0,0.87082098218795,0.8637356852953297,0.8779062790805702
88,3989950.0,0.8714739289847916,0.864901393193918,0.8780464647756652
89,4500400.0,0.8722104083716665,0.8662162320790774,0.8782045846642559
90,5076155.0,0.8730411100846457,0.8676992863690665,0.8783829338002251
91,5725568.0,0.8739780858669333,0.8693720720776137,0.8785840996562528
92,6458064.0,0.8682411958220533,0.8618182075327528,0.8746641841113538
93,7284270.0,0.8696592127208499,0.8642038219501271,0.8751146034915728
94,8216176.0,0.8702842527154292,0.8653302525199154,0.8752382529109433
95,9267306.0,0.870658196767826,0.8660692746013723,0.8752471189342795
96,10452910.0,0.8710799805284433,0.8669028418441147,0.8752571192127719
97,11790193.0,0.8715557247505863,0.8678430506348038,0.8752683988663688
98,13298561.0,0.8720923332028476,0.868903544825782,0.8752811215799131
99,14999900.0,0.8726975919245665,0.870099711892695,0.8752954719564384
