,resource,response,response_lower,response_upper
0,100.0,0.567381625,0.48678834089948914,0.6479749091005109
1,113.0,0.57386149125,0.49534226737656306,0.6523807151234371
2,127.0,0.5808398087500001,0.5045541881980272,0.6571254293019728
3,143.0,0.58881502875,0.515082097708272,0.6625479597917281
4,162.0,0.5982856025000001,0.5275839902516877,0.6689872147483122
5,183.0,0.6087530787500001,0.541401871483884,0.6761042860161159
6,206.0,0.61830301,0.5539866958111179,0.682619324188882
7,232.0,0.6229668033333333,0.5600486845257133,0.6858849221409533
8,262.0,0.6283481033333332,0.567043286888708,0.6896529197779587
9,295.0,0.6342675333333333,0.574737349488002,0.6937977171786647
10,333.0,0.6536371437499999,0.5989778216975381,0.7082964658024619
11,376.0,0.658730225,0.6057729152453555,0.7116875347546444
12,424.0,0.6673807,0.6080742398469031,0.7266871601530969
13,478.0,0.67250580625,0.614554311157929,0.730457301342071
14,539.0,0.6774729725,0.6179482934141501,0.7369976515858498
15,608.0,0.6879066183333332,0.6393145616870397,0.736498674979627
16,686.0,0.6916200845833333,0.6450346725185383,0.7382054966481284
17,774.0,0.7086803675000001,0.6616978855892209,0.7556628494107792
18,873.0,0.7224329709374999,0.6772494842922345,0.7676164575827654
19,985.0,0.7311755736111112,0.6889621309687944,0.7733890162534277
20,1111.0,0.74604741875,0.7080007076262674,0.7840941298737325
21,1253.0,0.7492749586458334,0.7109004952913028,0.7876494220003639
22,1413.0,0.75782618375,0.7109328498316865,0.8047195176683134
23,1594.0,0.7652647076666667,0.7211606736020846,0.8093687417312487
24,1798.0,0.7742711872058823,0.730485291878473,0.8180570825332916
25,2028.0,0.780083132,0.7364970883421852,0.8236691756578148
26,2288.0,0.7835359333333333,0.741651491806018,0.8254203748606488
27,2580.0,0.786882375,0.7478464204430683,0.8259183295569317
28,2910.0,0.7906643125,0.7548475384232963,0.8264810865767036
29,3283.0,0.7952060838970588,0.7686736946854034,0.8217384731087142
30,3703.0,0.8007740481712963,0.7769764659059063,0.8245716304366862
31,4176.0,0.8051731999999999,0.7817063728565351,0.8286400271434647
32,4711.0,0.8082426286413045,0.7845950109336617,0.831890246348947
33,5313.0,0.8102900686378204,0.7871013337898791,0.8334788034857619
34,5993.0,0.8125284900446428,0.7893848858674495,0.8356720942218361
35,6760.0,0.814074668452381,0.791826060756,0.8363232761487618
36,7625.0,0.8185440243055556,0.7841950879590883,0.8528929606520228
37,8600.0,0.8214835138888888,0.7888195076126706,0.8541475201651071
38,9700.0,0.8247998611111111,0.7940368015808146,0.8555629206414075
39,10941.0,0.82854130375,0.7999228577757844,0.8571597497242156
40,12341.0,0.8327621093055555,0.806563050098877,0.8589611685122343
41,13920.0,0.837522575,0.8140522384404217,0.8609929115595781
42,15701.0,0.8413907615666666,0.8200379557365679,0.8627435673967655
43,17709.0,0.8431442141,0.8225108126586937,0.8637776155413063
44,19975.0,0.8451229608333334,0.8253013972132441,0.8649445244534224
45,22530.0,0.8473540719999999,0.8284478859762082,0.8662602580237918
46,25413.0,0.8498716036999999,0.8319983075431848,0.8677448998568152
47,28664.0,0.8527104852666667,0.8360019220122243,0.869419048521109
48,32331.0,0.8546406149125,0.8387343054215839,0.8705469244034163
49,36467.0,0.8559953100125,0.8406631898541042,0.8713274301708959
50,41133.0,0.8575235999874999,0.8428392475818942,0.8722079523931058
51,46395.0,0.8592471023125,0.8452932586756858,0.8732009459493142
52,52330.0,0.861191037375,0.8480611332179991,0.8743209415320008
53,59025.0,0.8633839009375001,0.8511834449384355,0.8755843569365649
54,66576.0,0.8643301346000001,0.8526445779401713,0.8760156912598287
55,75094.0,0.8651421484416668,0.8539482197726146,0.8763360771107189
56,84701.0,0.8660579757458334,0.855418528188238,0.8766974233034286
57,95537.0,0.8670909625958334,0.8570769295613718,0.877104995630295
58,107760.0,0.8682561710000002,0.8589476050859026,0.8775647369140975
59,121546.0,0.8695703788916667,0.8610574907752735,0.8780832670080599
60,137096.0,0.8710527474333334,0.8634373487812012,0.8786681460854655
61,154635.0,0.8723948527375001,0.8656126135613986,0.8791770919136013
62,174418.0,0.8728727935316668,0.8664678078921526,0.879277779171181
63,196732.0,0.8734118811766667,0.8674324141852547,0.8793913481680787
64,221900.0,0.8740199190833333,0.8685203953264574,0.8795194428402093
65,250289.0,0.8747057736658335,0.8697476162664447,0.8796639310652219
66,282310.0,0.8754793743416667,0.8711318440208334,0.8798269046625002
67,318427.0,0.87630941679875,0.866096391716758,0.886522441880742
68,359164.0,0.8770914144349999,0.8671965287997223,0.8869863000702777
69,405114.0,0.8779734821225,0.8684374473494978,0.8875095168955021
70,456941.0,0.87896836617125,0.8698370792467607,0.8880996530957393
71,515400.0,0.8745917340086207,0.8687431267249106,0.8804403412923305
72,581337.0,0.875648125,0.8704509881271291,0.8808452618728708
73,655710.0,0.8706663859419541,0.8592426830277553,0.8820900888561527
74,739597.0,0.8724914526241034,0.8615703698215247,0.8834125354266821
75,834217.0,0.8733148652289311,0.8627271955751944,0.8839025348826677
76,940942.0,0.8742436193004828,0.8640320172678638,0.8844552213331017
77,1061320.0,0.8752911860151723,0.8655037607742603,0.8850786112560847
78,1197099.0,0.8764727770114827,0.8671637971725639,0.8857817568504016
79,1350249.0,0.8778055358407931,0.8690362117167881,0.8865748599647981
80,1522992.0,0.8786735999999999,0.8702557691650472,0.8870914308349527
81,1717835.0,0.8710328039073707,0.8611351370235143,0.880930470791227
82,1937604.0,0.871989278381138,0.8625672242351479,0.8814113325271279
83,2185490.0,0.8730681231290518,0.8641825310825331,0.8819537151755703
84,2465089.0,0.8742849885941121,0.8660044902864499,0.8825654869017745
85,2780458.0,0.8756575315747759,0.8680595385955637,0.8832555245539879
86,3136173.0,0.8795940874999999,0.8723853274803443,0.8868028475196554
87,3537396.0,0.87082098218795,0.8637356852953297,0.8779062790805702
88,3989950.0,0.8714739289847916,0.864901393193918,0.8780464647756652
89,4500400.0,0.8722104083716665,0.8662162320790774,0.8782045846642559
90,5076155.0,0.8730411100846457,0.8676992863690665,0.8783829338002251
91,5725568.0,0.8739780858669333,0.8693720720776137,0.8785840996562528
92,6458064.0,0.8682411958220533,0.8618182075327528,0.8746641841113538
93,7284270.0,0.8696592127208499,0.8642038219501271,0.8751146034915728
94,8216176.0,0.8702842527154292,0.8653302525199154,0.8752382529109433
95,9267306.0,0.870658196767826,0.8660692746013723,0.8752471189342795
96,10452910.0,0.8710799805284433,0.8669028418441147,0.8752571192127719
97,11790193.0,0.8715557247505863,0.8678430506348038,0.8752683988663688
98,13298561.0,0.8720923332028476,0.868903544825782,0.8752811215799131
99,14999900.0,0.8726975919245665,0.870099711892695,0.8752954719564384
