,cumulative,eng
120,0.2441258352511848,0.12
121,0.24697120803276462,0.121
122,0.24697120803276462,0.122
123,0.24697120803276462,0.12300000000000001
124,0.24722939965802815,0.124
125,0.24748751160681493,0.125
126,0.24748751160681493,0.126
127,0.24877687696839068,0.127
128,0.24980693730903092,0.128
129,0.25340214592494137,0.129
130,0.2734003459809474,0.13
131,0.2734003459809474,0.131
132,0.2736503673655697,0.132
133,0.2748993132453601,0.133
134,0.2843283185111326,0.134
135,0.28556072626414675,0.135
136,0.28605315432061373,0.136
137,0.2867912236698775,0.13699999999999998
138,0.2867912236698775,0.138
139,0.29389057136053276,0.139
140,0.294134238017434,0.14
141,0.29826500927020927,0.141
142,0.29826500927020927,0.14200000000000002
143,0.2997177258468856,0.14300000000000002
144,0.3026150418715282,0.14400000000000002
145,0.30454058758534386,0.145
146,0.30646134702512273,0.146
147,0.3298388152610302,0.147
148,0.33053601616079387,0.14800000000000002
149,0.33053601616079387,0.149
150,0.3330868379572093,0.15
151,0.33331829652885603,0.151
152,0.3360901657716291,0.152
153,0.36235505258985967,0.153
154,0.3762242488187977,0.154
155,0.38810965435996225,0.155
156,0.3932318319112209,0.156
157,0.3932318319112209,0.157
158,0.39365693307317173,0.158
159,0.39662514388942727,0.159
160,0.4004221972802907,0.16
161,0.4039885424478863,0.161
162,0.40566020691571636,0.162
163,0.4104427633475757,0.163
164,0.41374930121860654,0.16399999999999998
165,0.4153963030910949,0.165
166,0.42620292114710945,0.166
167,0.4266071743916833,0.16699999999999998
168,0.4290273157068907,0.168
169,0.4294297775810577,0.16899999999999998
170,0.4298319841220277,0.17
171,0.433040461719988,0.171
172,0.4350374992575945,0.172
173,0.4364316562794104,0.173
174,0.43742558619065774,0.17400000000000002
175,0.4515643162976867,0.17500000000000002
176,0.452921709683473,0.17600000000000002
177,0.4602377984537851,0.177
178,0.46081161671901916,0.17800000000000002
179,0.46233911564112984,0.179
180,0.46233911564112984,0.18
181,0.4684102424588935,0.18100000000000002
182,0.5665549452442997,0.182
183,0.5674965003346325,0.183
184,0.5703101313743671,0.184
185,0.5838299663629622,0.185
186,0.5851908627179618,0.18600000000000003
187,0.5865477525845781,0.187
188,0.5889501412680269,0.188
189,0.5899972299955476,0.18899999999999997
190,0.5923815668412757,0.19
191,0.595049023319774,0.191
192,0.6581058448121218,0.192
193,0.6605088642814461,0.193
194,0.6616418221431845,0.19399999999999998
195,0.6632723097217629,0.195
196,0.6672557333603693,0.196
197,0.6689851053485909,0.19699999999999998
198,0.6697237852128504,0.198
199,0.6705837030900901,0.19899999999999998
200,0.6719309320067122,0.2
201,0.6782327669447428,0.201
202,0.6867785373419288,0.20199999999999999
203,0.6902785732999654,0.203
204,0.6922462645627099,0.204
205,0.7294134072044058,0.205
206,0.7301320826405665,0.206
207,0.7320741216308846,0.207
208,0.7460976171911899,0.208
209,0.7465825430039974,0.209
210,0.7488986042622607,0.21
211,0.7504320431679079,0.21100000000000002
212,0.7553576912855076,0.212
213,0.7562012684640649,0.213
214,0.7576014143351932,0.214
215,0.7582523356313895,0.215
216,0.759734252263663,0.21600000000000003
217,0.7613916318998823,0.217
218,0.7648568000839049,0.218
219,0.7783550784155516,0.21899999999999997
220,0.781936382829684,0.22
221,0.7842948972124335,0.221
222,0.7918023724127522,0.222
223,0.7951073472841559,0.223
224,0.7967817861774577,0.22399999999999998
225,0.8036653680872847,0.225
226,0.8130825950131271,0.226
227,0.814697295402982,0.22699999999999998
228,0.8170958143688906,0.228
229,0.8197518069417444,0.22899999999999998
230,0.8262060877807682,0.23
231,0.8312458040967238,0.231
232,0.8408050848196048,0.23199999999999998
233,0.8443403594292025,0.233
234,0.8482329601036125,0.23399999999999999
235,0.8492682227242211,0.235
236,0.8531682315956949,0.236
237,0.8789725726805219,0.237
238,0.8820266679384197,0.238
239,0.8857703179756323,0.239
240,0.8907773429691468,0.24
241,0.8988546879973796,0.24100000000000002
242,0.9078042280922798,0.242
243,0.9096977349477751,0.243
244,0.9128253910173701,0.244
245,0.9152786335035379,0.245
246,0.9170687322367682,0.24600000000000002
247,0.9209216646277557,0.247
248,0.9243193452035017,0.248
249,0.9295075869972397,0.249
250,0.9303909581378526,0.25
251,0.9328937511289614,0.251
252,0.9357111106765987,0.252
253,0.9397910222648459,0.253
254,0.9447534906992685,0.254
255,0.9462599432631104,0.255
256,0.9474712967488453,0.256
257,0.9488190061833757,0.257
258,0.9504263805536322,0.258
259,0.9524630479184945,0.259
260,0.9531250077029434,0.26
261,0.9543619918125702,0.261
262,0.9578601509593229,0.262
263,0.9633506532520475,0.263
264,0.9656948122986799,0.264
265,0.9684422825797661,0.265
266,0.9707272660386357,0.266
267,0.9712644790966264,0.267
268,0.9720070099043057,0.268
269,0.9733895453711787,0.26899999999999996
270,0.9743056063633467,0.27
271,0.9747954284174243,0.271
272,0.9752529583671128,0.272
273,0.9770316197342678,0.273
274,0.9779847762970048,0.27399999999999997
275,0.979665279320058,0.275
276,0.980672780682222,0.276
277,0.9819071987082458,0.27699999999999997
278,0.9823349677495871,0.278
279,0.9833982301005781,0.27899999999999997
280,0.9838592462836572,0.28
281,0.9842849187987681,0.281
282,0.9848316377656672,0.28200000000000003
283,0.9855609422286871,0.28300000000000003
284,0.9861455994761198,0.28400000000000003
285,0.9870661758875211,0.28500000000000003
286,0.9881362309875324,0.28600000000000003
287,0.9892506218856268,0.28700000000000003
288,0.9899932374986695,0.28800000000000003
289,0.9904842352196708,0.289
290,0.9913137022784315,0.29
291,0.9916565104376623,0.29100000000000004
292,0.9920903627872198,0.292
293,0.9928665708833703,0.293
294,0.9935129566476388,0.294
295,0.9939129504684053,0.295
296,0.9941094240265295,0.29600000000000004
297,0.9946470459931052,0.297
298,0.9949634174162442,0.298
299,0.9950790434781481,0.299
300,0.9954560827453813,0.3
301,0.9956919579310053,0.301
302,0.9959613614023337,0.302
303,0.9961376778137603,0.303
304,0.9963027230123799,0.304
305,0.9965455173938255,0.305
306,0.9967508914758166,0.306
307,0.9968865651647884,0.307
308,0.997029544638173,0.308
309,0.9972204591825047,0.309
310,0.9975886820369437,0.31
311,0.9977974290671153,0.311
312,0.9979672132187505,0.312
313,0.9981110268725361,0.313
314,0.998188544251797,0.314
315,0.9983032100257263,0.315
316,0.9983807758592016,0.316
317,0.9985423574076774,0.317
318,0.9986687732980095,0.318
319,0.9987804724141426,0.319
320,0.9988902559346551,0.32
321,0.9989368302502618,0.321
322,0.9990680651984185,0.322
323,0.9991298117267873,0.32299999999999995
324,0.9991889538995071,0.324
325,0.999243419317374,0.325
326,0.9993292445954035,0.326
327,0.9993676803521359,0.327
328,0.9993961447481772,0.32799999999999996
329,0.9994777272293972,0.32899999999999996
330,0.999512240037567,0.33
331,0.9995639656380265,0.331
332,0.9995956495941188,0.332
333,0.9996246959707307,0.33299999999999996
334,0.9996554364892197,0.33399999999999996
335,0.9996822368393271,0.335
336,0.999725543763977,0.336
337,0.9997547837932248,0.337
338,0.9997704564198182,0.33799999999999997
339,0.9998075889939962,0.33899999999999997
340,0.9998248102782665,0.34
341,0.9998447851368697,0.341
342,0.999853864698849,0.342
343,0.9998723878747653,0.34299999999999997
344,0.999881565626324,0.34400000000000003
345,0.999890599749276,0.34500000000000003
346,0.9999006857227914,0.34600000000000003
347,0.9999080034713992,0.34700000000000003
348,0.9999202504362634,0.34800000000000003
349,0.9999286977910696,0.34900000000000003
350,0.9999355460175098,0.35000000000000003
351,0.9999399706815005,0.35100000000000003
352,0.9999448104871046,0.35200000000000004
353,0.9999496133992536,0.353
354,0.9999533669188078,0.354
355,0.9999576461402381,0.355
356,0.9999611058644515,0.35600000000000004
357,0.9999650637673188,0.35700000000000004
358,0.9999702954430179,0.358
359,0.9999730900340363,0.359
360,0.9999753861605639,0.36
361,0.9999778518447008,0.361
362,0.9999800341177056,0.36200000000000004
363,0.9999817329237726,0.363
364,0.9999838117427788,0.364
365,0.9999860494276893,0.365
366,0.9999874082779237,0.366
367,0.9999887878255644,0.36700000000000005
368,0.9999900193045206,0.368
369,0.9999914899781404,0.369
370,0.9999922254678764,0.37
371,0.9999931621112723,0.371
372,0.9999938341732619,0.37200000000000005
373,0.9999947134120323,0.373
374,0.9999952566949493,0.374
375,0.9999957638231649,0.375
376,0.9999961996143958,0.376
377,0.9999965584817047,0.377
378,0.9999969739460476,0.37799999999999995
379,0.9999972921171321,0.379
380,0.9999976322576726,0.38
381,0.9999978344660326,0.381
382,0.9999980743039696,0.382
383,0.9999983155990712,0.38299999999999995
384,0.9999986063233317,0.384
385,0.9999987133554437,0.385
386,0.9999989198268423,0.386
387,0.9999990776422042,0.387
388,0.9999991894822013,0.38799999999999996
389,0.9999992631703871,0.389
390,0.9999993686030499,0.39
391,0.9999994877919416,0.391
392,0.9999995534345831,0.392
393,0.9999996108393255,0.39299999999999996
394,0.9999996584998073,0.39399999999999996
395,0.9999996833781108,0.395
396,0.9999997208179925,0.396
397,0.9999997590605647,0.397
398,0.9999998065744804,0.39799999999999996
399,0.9999998321391192,0.39899999999999997
400,0.9999998543874583,0.4
401,0.9999998682785194,0.401
402,0.9999998866999,0.402
403,0.9999999017875492,0.40299999999999997
404,0.9999999116652251,0.40399999999999997
405,0.9999999261576153,0.405
406,0.9999999376051801,0.406
407,0.9999999435612603,0.407
408,0.9999999512337863,0.408
409,0.9999999612770337,0.409
410,0.9999999659776684,0.41
411,0.9999999704942273,0.411
412,0.9999999744638084,0.412
413,0.9999999782865691,0.413
414,0.9999999811816324,0.414
415,0.9999999833290456,0.415
416,0.9999999872920041,0.416
417,0.9999999887502979,0.41700000000000004
418,0.999999990385994,0.418
419,0.9999999920473077,0.419
420,0.999999993062012,0.42
421,0.9999999939184622,0.42100000000000004
422,0.9999999954668564,0.42200000000000004
423,0.9999999963315561,0.423
424,0.9999999969667238,0.424
425,0.9999999975608626,0.425
426,0.9999999979033344,0.426
427,0.9999999981194375,0.42700000000000005
428,0.999999998394023,0.428
429,0.9999999985638021,0.429
430,0.999999998788301,0.43
431,0.9999999989860823,0.431
432,0.9999999991856621,0.43200000000000005
433,0.9999999993216694,0.433
434,0.9999999994337139,0.434
435,0.9999999995434065,0.435
436,0.9999999996216197,0.436
437,0.9999999997143479,0.43700000000000006
438,0.9999999997506643,0.43799999999999994
439,0.9999999997880723,0.439
440,0.9999999998203513,0.44
441,0.999999999851024,0.441
442,0.9999999998681952,0.442
443,0.9999999998880709,0.44299999999999995
444,0.9999999999026349,0.444
445,0.9999999999207598,0.445
446,0.9999999999316467,0.446
447,0.9999999999445909,0.447
448,0.9999999999519475,0.44799999999999995
449,0.9999999999590147,0.449
450,0.9999999999642175,0.45
451,0.9999999999677511,0.451
452,0.9999999999729824,0.452
453,0.9999999999772621,0.45299999999999996
454,0.9999999999808463,0.45399999999999996
455,0.9999999999840422,0.455
456,0.999999999987176,0.456
457,0.9999999999893517,0.457
458,0.999999999991448,0.45799999999999996
459,0.999999999993486,0.45899999999999996
460,0.9999999999945657,0.46
461,0.999999999995722,0.461
462,0.9999999999965566,0.462
463,0.9999999999970658,0.46299999999999997
464,0.999999999997589,0.46399999999999997
465,0.9999999999981313,0.465
466,0.9999999999984475,0.466
467,0.9999999999987079,0.467
468,0.9999999999990098,0.46799999999999997
469,0.9999999999992945,0.469
470,0.9999999999994281,0.47
471,0.9999999999995225,0.471
472,0.9999999999995957,0.472
473,0.9999999999996819,0.473
474,0.9999999999997277,0.474
475,0.9999999999997956,0.475
476,0.9999999999998399,0.476
477,0.9999999999998704,0.477
478,0.9999999999998914,0.478
479,0.9999999999999157,0.479
480,0.99999999999993,0.48
481,0.999999999999939,0.48100000000000004
482,0.9999999999999537,0.48200000000000004
483,0.999999999999963,0.483
484,0.9999999999999698,0.484
485,0.9999999999999768,0.485
486,0.99999999999998,0.486
487,0.9999999999999827,0.48700000000000004
488,0.9999999999999863,0.488
489,0.9999999999999891,0.489
490,0.9999999999999915,0.49
491,0.9999999999999933,0.491
492,0.9999999999999948,0.49200000000000005
493,0.9999999999999952,0.493
494,0.9999999999999958,0.494
495,0.9999999999999962,0.495
496,0.9999999999999973,0.496
497,0.999999999999998,0.49700000000000005
498,0.9999999999999986,0.498
499,0.999999999999999,0.499
500,0.9999999999999992,0.5
501,0.9999999999999993,0.501
502,0.9999999999999996,0.502
503,0.9999999999999996,0.503
504,0.9999999999999997,0.504
505,0.9999999999999998,0.505
506,0.9999999999999998,0.506
507,0.9999999999999999,0.507
508,0.9999999999999999,0.508
509,0.9999999999999999,0.509
510,0.9999999999999999,0.51
511,0.9999999999999999,0.511
512,1.0,0.512
513,1.0,0.513
514,1.0,0.514
515,1.0,0.515
516,1.0,0.516
517,1.0,0.517
518,1.0,0.518
519,1.0,0.519
520,1.0,0.52
521,1.0,0.521
522,1.0,0.522
523,1.0,0.523
524,1.0,0.524
525,1.0,0.525
526,1.0,0.526
527,1.0,0.527
528,1.0,0.528
529,1.0,0.529
530,1.0,0.53
531,1.0,0.531
532,1.0,0.532
533,1.0,0.5329999999999999
534,1.0,0.534
535,1.0,0.535
536,1.0,0.536
537,1.0,0.537
538,1.0,0.5379999999999999
539,1.0,0.539
540,1.0,0.54
541,1.0,0.541
542,1.0,0.542
543,1.0,0.5429999999999999
544,1.0,0.544
545,1.0,0.545
546,1.0,0.546
547,1.0,0.547
548,1.0,0.5479999999999999
549,1.0,0.5489999999999999
550,1.0,0.55
551,1.0,0.551
552,1.0,0.552
553,1.0,0.5529999999999999
554,1.0,0.5539999999999999
555,1.0,0.555
556,1.0,0.556
557,1.0,0.557
558,1.0,0.5579999999999999
559,1.0,0.5589999999999999
560,1.0,0.56
561,1.0,0.561
562,1.0,0.562
563,1.0,0.5630000000000001
564,1.0,0.5640000000000001
565,1.0,0.5650000000000001
566,1.0,0.5660000000000001
567,1.0,0.5670000000000001
568,1.0,0.5680000000000001
569,1.0,0.5690000000000001
570,1.0,0.5700000000000001
571,1.0,0.5710000000000001
572,1.0,0.5720000000000001
573,1.0,0.5730000000000001
574,1.0,0.5740000000000001
575,1.0,0.5750000000000001
576,1.0,0.5760000000000001
577,1.0,0.5770000000000001
578,1.0,0.578
579,1.0,0.579
580,1.0,0.58
581,1.0,0.581
582,1.0,0.5820000000000001
583,1.0,0.583
584,1.0,0.584
585,1.0,0.585
586,1.0,0.586
587,1.0,0.5870000000000001
588,1.0,0.588
589,1.0,0.589
590,1.0,0.59
591,1.0,0.591
592,1.0,0.5920000000000001
593,1.0,0.593
594,1.0,0.594
595,1.0,0.595
596,1.0,0.596
597,1.0,0.597
598,1.0,0.598
599,1.0,0.599
600,1.0,0.6
601,1.0,0.601
602,1.0,0.602
603,1.0,0.603
604,1.0,0.604
605,1.0,0.605
606,1.0,0.606
607,1.0,0.607
608,1.0,0.608
609,1.0,0.609
610,1.0,0.61
611,1.0,0.611
612,1.0,0.612
613,1.0,0.613
614,1.0,0.614
615,1.0,0.615
616,1.0,0.616
617,1.0,0.617
618,1.0,0.618
619,1.0,0.619
620,1.0,0.62
621,1.0,0.621
622,1.0,0.622
623,1.0,0.623
624,1.0,0.624
625,1.0,0.625
626,1.0,0.626
627,1.0,0.627
628,1.0,0.628
629,1.0,0.629
630,1.0,0.63
631,1.0,0.631
632,1.0,0.632
633,1.0,0.633
634,1.0,0.634
635,1.0,0.635
636,1.0,0.636
637,1.0,0.637
638,1.0,0.638
639,1.0,0.639
640,1.0,0.64
641,1.0,0.6409999999999999
642,1.0,0.642
643,1.0,0.643
644,1.0,0.644
645,1.0,0.645
646,1.0,0.6459999999999999
647,1.0,0.647
648,1.0,0.648
649,1.0,0.649
650,1.0,0.65
651,1.0,0.6509999999999999
652,1.0,0.652
653,1.0,0.653
654,1.0,0.654
655,1.0,0.655
656,1.0,0.6559999999999999
657,1.0,0.657
658,1.0,0.6579999999999999
659,1.0,0.659
660,1.0,0.66
661,1.0,0.6609999999999999
662,1.0,0.662
663,1.0,0.6629999999999999
664,1.0,0.664
665,1.0,0.665
666,1.0,0.6659999999999999
667,1.0,0.667
668,1.0,0.6679999999999999
669,1.0,0.669
670,1.0,0.67
671,1.0,0.6709999999999999
672,1.0,0.672
673,1.0,0.6729999999999999
674,1.0,0.674
675,1.0,0.675
676,1.0,0.6759999999999999
677,1.0,0.677
678,1.0,0.6779999999999999
679,1.0,0.679
680,1.0,0.68
681,1.0,0.6809999999999999
682,1.0,0.682
683,1.0,0.6829999999999999
684,1.0,0.684
685,1.0,0.685
686,1.0,0.6859999999999999
687,1.0,0.687
688,1.0,0.6880000000000001
689,1.0,0.6890000000000001
690,1.0,0.6900000000000001
691,1.0,0.6910000000000001
692,1.0,0.6920000000000001
693,1.0,0.6930000000000001
694,1.0,0.6940000000000001
695,1.0,0.6950000000000001
696,1.0,0.6960000000000001
697,1.0,0.6970000000000001
698,1.0,0.6980000000000001
699,1.0,0.6990000000000001
700,1.0,0.7000000000000001
701,1.0,0.7010000000000001
702,1.0,0.7020000000000001
703,1.0,0.7030000000000001
704,1.0,0.7040000000000001
705,1.0,0.705
706,1.0,0.706
707,1.0,0.7070000000000001
708,1.0,0.708
709,1.0,0.7090000000000001
710,1.0,0.71
711,1.0,0.711
712,1.0,0.7120000000000001
713,1.0,0.713
714,1.0,0.7140000000000001
715,1.0,0.715
716,1.0,0.716
717,1.0,0.7170000000000001
718,1.0,0.718
719,1.0,0.7190000000000001
720,1.0,0.72
721,1.0,0.721
722,1.0,0.722
723,1.0,0.723
724,1.0,0.7240000000000001
725,1.0,0.725
726,1.0,0.726
727,1.0,0.727
728,1.0,0.728
729,1.0,0.7290000000000001
730,1.0,0.73
731,1.0,0.731
732,1.0,0.732
733,1.0,0.733
734,1.0,0.7340000000000001
735,1.0,0.735
736,1.0,0.736
737,1.0,0.737
738,1.0,0.738
739,1.0,0.7390000000000001
740,1.0,0.74
741,1.0,0.741
742,1.0,0.742
743,1.0,0.743
744,1.0,0.7440000000000001
745,1.0,0.745
746,1.0,0.746
747,1.0,0.747
748,1.0,0.748
749,1.0,0.7490000000000001
750,1.0,0.75
751,1.0,0.7509999999999999
752,1.0,0.752
753,1.0,0.753
754,1.0,0.754
755,1.0,0.755
756,1.0,0.7559999999999999
757,1.0,0.757
758,1.0,0.758
759,1.0,0.759
760,1.0,0.76
761,1.0,0.7609999999999999
762,1.0,0.762
763,1.0,0.763
764,1.0,0.764
765,1.0,0.765
766,1.0,0.7659999999999999
767,1.0,0.767
768,1.0,0.768
769,1.0,0.769
770,1.0,0.77
771,1.0,0.7709999999999999
772,1.0,0.772
773,1.0,0.773
774,1.0,0.774
775,1.0,0.775
776,1.0,0.7759999999999999
777,1.0,0.777
778,1.0,0.778
779,1.0,0.779
780,1.0,0.78
781,1.0,0.7809999999999999
782,1.0,0.782
783,1.0,0.7829999999999999
784,1.0,0.784
785,1.0,0.785
786,1.0,0.7859999999999999
787,1.0,0.787
788,1.0,0.7879999999999999
789,1.0,0.789
790,1.0,0.79
791,1.0,0.7909999999999999
792,1.0,0.792
793,1.0,0.7929999999999999
794,1.0,0.794
795,1.0,0.795
796,1.0,0.7959999999999999
797,1.0,0.797
798,1.0,0.7979999999999999
799,1.0,0.799
800,1.0,0.8
801,1.0,0.8009999999999999
802,1.0,0.802
803,1.0,0.8029999999999999
804,1.0,0.804
805,1.0,0.805
806,1.0,0.8059999999999999
807,1.0,0.807
808,1.0,0.8079999999999999
809,1.0,0.809
810,1.0,0.81
811,1.0,0.8109999999999999
812,1.0,0.812
813,1.0,0.8130000000000001
814,1.0,0.8140000000000001
815,1.0,0.8150000000000001
816,1.0,0.8160000000000001
817,1.0,0.8170000000000001
818,1.0,0.8180000000000001
819,1.0,0.8190000000000001
820,1.0,0.8200000000000001
821,1.0,0.8210000000000001
822,1.0,0.8220000000000001
823,1.0,0.8230000000000001
824,1.0,0.8240000000000001
825,1.0,0.8250000000000001
826,1.0,0.8260000000000001
827,1.0,0.8270000000000001
828,1.0,0.8280000000000001
829,1.0,0.8290000000000001
830,1.0,0.8300000000000001
831,1.0,0.8310000000000001
832,1.0,0.8320000000000001
833,1.0,0.833
834,1.0,0.8340000000000001
835,1.0,0.835
836,1.0,0.836
837,1.0,0.8370000000000001
838,1.0,0.838
839,1.0,0.8390000000000001
840,1.0,0.84
841,1.0,0.841
842,1.0,0.8420000000000001
843,1.0,0.843
844,1.0,0.8440000000000001
845,1.0,0.845
846,1.0,0.846
847,1.0,0.847
848,1.0,0.848
849,1.0,0.8490000000000001
850,1.0,0.85
851,1.0,0.851
852,1.0,0.852
853,1.0,0.853
854,1.0,0.8540000000000001
855,1.0,0.855
856,1.0,0.856
857,1.0,0.857
858,1.0,0.858
859,1.0,0.8590000000000001
860,1.0,0.86
861,1.0,0.861
862,1.0,0.862
863,1.0,0.863
864,1.0,0.8640000000000001
865,1.0,0.865
866,1.0,0.866
867,1.0,0.867
868,1.0,0.868
869,1.0,0.8690000000000001
870,1.0,0.87
871,1.0,0.871
872,1.0,0.872
873,1.0,0.873
874,1.0,0.8740000000000001
875,1.0,0.875
876,1.0,0.8759999999999999
877,1.0,0.877
878,1.0,0.878
879,1.0,0.879
880,1.0,0.88
881,1.0,0.8809999999999999
882,1.0,0.882
883,1.0,0.883
884,1.0,0.884
885,1.0,0.885
886,1.0,0.8859999999999999
887,1.0,0.887
888,1.0,0.888
889,1.0,0.889
890,1.0,0.89
891,1.0,0.8909999999999999
892,1.0,0.892
893,1.0,0.893
894,1.0,0.894
895,1.0,0.895
896,1.0,0.8959999999999999
897,1.0,0.897
898,1.0,0.898
899,1.0,0.899
900,1.0,0.9
901,1.0,0.9009999999999999
902,1.0,0.902
903,1.0,0.903
904,1.0,0.904
905,1.0,0.905
906,1.0,0.9059999999999999
907,1.0,0.907
908,1.0,0.9079999999999999
909,1.0,0.909
910,1.0,0.91
911,1.0,0.9109999999999999
912,1.0,0.912
913,1.0,0.9129999999999999
914,1.0,0.914
915,1.0,0.915
916,1.0,0.9159999999999999
917,1.0,0.917
918,1.0,0.9179999999999999
919,1.0,0.919
920,1.0,0.92
921,1.0,0.9209999999999999
922,1.0,0.922
923,1.0,0.9229999999999999
924,1.0,0.924
925,1.0,0.925
926,1.0,0.9259999999999999
927,1.0,0.927
928,1.0,0.9279999999999999
929,1.0,0.929
930,1.0,0.93
931,1.0,0.9309999999999999
932,1.0,0.932
933,1.0,0.9329999999999999
934,1.0,0.934
935,1.0,0.935
936,1.0,0.9359999999999999
937,1.0,0.937
938,1.0,0.938
939,1.0,0.939
940,1.0,0.94
941,1.0,0.941
942,1.0,0.942
943,1.0,0.943
944,1.0,0.944
945,1.0,0.945
946,1.0,0.946
947,1.0,0.947
948,1.0,0.948
949,1.0,0.949
950,1.0,0.95
951,1.0,0.951
952,1.0,0.952
953,1.0,0.953
954,1.0,0.954
955,1.0,0.955
956,1.0,0.956
957,1.0,0.957
958,1.0,0.958
959,1.0,0.959
960,1.0,0.96
961,1.0,0.961
962,1.0,0.9620000000000001
963,1.0,0.963
964,1.0,0.9640000000000001
965,1.0,0.965
966,1.0,0.966
967,1.0,0.9670000000000001
968,1.0,0.968
969,1.0,0.9690000000000001
970,1.0,0.97
971,1.0,0.971
972,1.0,0.972
973,1.0,0.973
974,1.0,0.9740000000000001
975,1.0,0.975
976,1.0,0.976
977,1.0,0.977
978,1.0,0.978
979,1.0,0.9790000000000001
980,1.0,0.98
981,1.0,0.981
982,1.0,0.982
983,1.0,0.983
984,1.0,0.9840000000000001
985,1.0,0.985
986,1.0,0.986
987,1.0,0.987
988,1.0,0.988
989,1.0,0.9890000000000001
990,1.0,0.99
991,1.0,0.991
992,1.0,0.992
993,1.0,0.993
994,1.0,0.9940000000000001
995,1.0,0.995
996,1.0,0.996
997,1.0,0.997
998,1.0,0.998
999,1.0,0.9990000000000001
1000,1.0,1.0
