,cumulative,eng
72,0.16722982206147763,0.07200000000000001
73,0.16722982206147763,0.073
74,0.16722982206147763,0.07400000000000001
75,0.16722982206147763,0.075
76,0.16722982206147763,0.076
77,0.16722982206147763,0.077
78,0.16722982206147763,0.078
79,0.16722982206147763,0.079
80,0.16722982206147763,0.08
81,0.16722982206147763,0.081
82,0.2946213443139222,0.08199999999999999
83,0.2946213443139222,0.083
84,0.2946213443139222,0.084
85,0.29583778676217676,0.085
86,0.2968095809969502,0.08600000000000001
87,0.2968095809969502,0.08700000000000001
88,0.2968095809969502,0.08800000000000001
89,0.2968095809969502,0.08900000000000001
90,0.2968095809969502,0.09
91,0.2968095809969502,0.091
92,0.2968095809969502,0.092
93,0.2968095809969502,0.09300000000000001
94,0.2968095809969502,0.094
95,0.2968095809969502,0.095
96,0.2968095809969502,0.096
97,0.2968095809969502,0.09699999999999999
98,0.2987495492067659,0.098
99,0.2987495492067659,0.099
100,0.2987495492067659,0.1
101,0.2987495492067659,0.10099999999999999
102,0.2987495492067659,0.102
103,0.29947579453899364,0.103
104,0.29995958195466177,0.104
105,0.29995958195466177,0.105
106,0.29995958195466177,0.106
107,0.30526143269814165,0.107
108,0.3057416224547844,0.10800000000000001
109,0.3057416224547844,0.109
110,0.3282094711809179,0.11
111,0.3282094711809179,0.111
112,0.32867536146986986,0.11199999999999999
113,0.3296062697856983,0.113
114,0.3296062697856983,0.114
115,0.3310004540235343,0.115
116,0.333549682801079,0.11599999999999999
117,0.333549682801079,0.11699999999999999
118,0.356326624198154,0.118
119,0.35699897320095497,0.119
120,0.3583417753210527,0.12
121,0.35945884860337496,0.121
122,0.36057417132288283,0.122
123,0.3667877421716117,0.12300000000000001
124,0.37185103585875734,0.124
125,0.3736036213856706,0.125
126,0.37557001871275986,0.126
127,0.3874666535473894,0.127
128,0.3985263672591821,0.128
129,0.40503382788989406,0.129
130,0.41477916603967635,0.13
131,0.41888236289968905,0.131
132,0.43003299168756637,0.132
133,0.43503749925759383,0.133
134,0.43623268075098776,0.134
135,0.43901259290864514,0.135
136,0.4396066808644066,0.136
137,0.44217452439916516,0.13699999999999998
138,0.44747392981494805,0.138
139,0.44923030261126107,0.139
140,0.45311537599660745,0.14
141,0.4625297789077757,0.141
142,0.46348218278801556,0.14200000000000002
143,0.4650028700117309,0.14300000000000002
144,0.4665196769712271,0.14400000000000002
145,0.47329752565221006,0.145
146,0.47572596995370153,0.146
147,0.48036775119821673,0.147
148,0.48387073176773276,0.14800000000000002
149,0.49298777581069597,0.149
150,0.4955144395914064,0.15
151,0.49605439090631254,0.151
152,0.5026711586228496,0.152
153,0.5114885024907043,0.153
154,0.5371028703864354,0.154
155,0.5414176585752635,0.155
156,0.5465148840091945,0.156
157,0.5517229968797406,0.157
158,0.5549506678226378,0.158
159,0.5622950767656424,0.159
160,0.5649815865581705,0.16
161,0.5679665872402238,0.161
162,0.5707774649179733,0.162
163,0.57619599003308,0.163
164,0.5839813752469918,0.16399999999999998
165,0.5851908627179603,0.165
166,0.5865477525845766,0.166
167,0.5877505219179011,0.16699999999999998
168,0.595934677945501,0.168
169,0.5990207577662443,0.16899999999999998
170,0.6038274697830432,0.17
171,0.6110116001303836,0.171
172,0.6161113424777156,0.172
173,0.6183585166282486,0.173
174,0.6347039072408434,0.17400000000000002
175,0.6376557788922643,0.17500000000000002
176,0.6417787991290993,0.17600000000000002
177,0.644547772348049,0.177
178,0.6504165233848667,0.17800000000000002
179,0.6558151904240817,0.179
180,0.6616418221431828,0.18
181,0.6705837030900885,0.18100000000000002
182,0.6760638014515925,0.182
183,0.6787129806211605,0.183
184,0.6832429442885359,0.184
185,0.6872472562416627,0.185
186,0.6942026978231559,0.18600000000000003
187,0.6981954433613052,0.187
188,0.7021412081188934,0.188
189,0.7060404841186305,0.18899999999999997
190,0.7091267607689411,0.19
191,0.713051969084647,0.191
192,0.7170364719358362,0.192
193,0.7203364250490418,0.193
194,0.7255860002139465,0.19399999999999998
195,0.731768322567262,0.195
196,0.7349131523344984,0.196
197,0.7410046534189971,0.19699999999999998
198,0.7440517959558743,0.198
199,0.7498579940637691,0.19899999999999998
200,0.7589943190611208,0.2
201,0.7639493328426695,0.201
202,0.769880844457609,0.20199999999999999
203,0.7754172518881648,0.203
204,0.78379144288647,0.204
205,0.7891075059300457,0.205
206,0.7930977841836412,0.206
207,0.7970993269764799,0.207
208,0.8020420422560989,0.208
209,0.8065723896214728,0.209
210,0.8106367940252396,0.21
211,0.8167342079816877,0.21100000000000002
212,0.8229352589071182,0.212
213,0.8262750851049243,0.213
214,0.8315815330149443,0.214
215,0.8373278020681862,0.215
216,0.8433375627836236,0.21600000000000003
217,0.8481718634920808,0.217
218,0.8510195990368297,0.218
219,0.8551132681220874,0.21899999999999997
220,0.8584183268855963,0.22
221,0.8645502087958725,0.221
222,0.8677686227635601,0.222
223,0.8703890451841513,0.223
224,0.8735340241088306,0.22399999999999998
225,0.8774190003213695,0.225
226,0.8821240217306511,0.226
227,0.8868067068985158,0.22699999999999998
228,0.890276562630925,0.228
229,0.8942256020726229,0.22899999999999998
230,0.8981316320984414,0.23
231,0.9013284263172643,0.231
232,0.9041522734425237,0.23199999999999998
233,0.9079211758434792,0.233
234,0.9101179668406224,0.23399999999999999
235,0.9143341057960319,0.235
236,0.9171041843117933,0.236
237,0.9213283929926275,0.237
238,0.9249051058792657,0.238
239,0.9289850704352548,0.239
240,0.9327177040540968,0.24
241,0.9354568874911336,0.24100000000000002
242,0.9373830288757883,0.242
243,0.9395513636581255,0.243
244,0.9416001833692993,0.244
245,0.9437865181531854,0.245
246,0.9464276823638694,0.24600000000000002
247,0.9491624477230358,0.247
248,0.9511358616675085,0.248
249,0.9527202818845806,0.249
250,0.9545067856084726,0.25
251,0.9564909481904033,0.251
252,0.957860150959319,0.252
253,0.9596933816611994,0.253
254,0.9614189194824528,0.254
255,0.9632655469416096,0.255
256,0.9651948981739585,0.256
257,0.966753261752846,0.257
258,0.9682485449798243,0.258
259,0.9697116855334417,0.259
260,0.9715365164669186,0.26
261,0.9727843049284528,0.261
262,0.9743302994503434,0.262
263,0.9755498741873986,0.263
264,0.9768748166467739,0.264
265,0.9785793156408328,0.265
266,0.9797352181018287,0.266
267,0.9809387822675966,0.267
268,0.9819881084706688,0.268
269,0.9826758038124713,0.26899999999999996
270,0.9834648068626334,0.27
271,0.984893016993594,0.271
272,0.9859028340331172,0.272
273,0.9866747005245509,0.273
274,0.9876276035755943,0.27399999999999997
275,0.9883379961098847,0.275
276,0.9890114654273346,0.276
277,0.989828152626443,0.27699999999999997
278,0.9905195413324466,0.278
279,0.9910781749213039,0.27899999999999997
280,0.9916609977527778,0.28
281,0.9922177635905672,0.281
282,0.9927764069942816,0.28200000000000003
283,0.9932209103869228,0.28300000000000003
284,0.9936617030252108,0.28400000000000003
285,0.9942586266522286,0.28500000000000003
286,0.9946800675048342,0.28600000000000003
287,0.9951648759662899,0.28700000000000003
288,0.9955000487055917,0.28800000000000003
289,0.9957923996324992,0.289
290,0.9961667521661165,0.29
291,0.9966039282928791,0.29100000000000004
292,0.9968568641242845,0.292
293,0.9972104289743962,0.293
294,0.9974547405717167,0.294
295,0.9976696735924842,0.295
296,0.997812274316435,0.29600000000000004
297,0.9980633370402615,0.297
298,0.9981976060426868,0.298
299,0.9983704839964852,0.299
300,0.9985169529134434,0.3
301,0.9986224621478301,0.301
302,0.9987425805752089,0.302
303,0.9988821949634303,0.303
304,0.9989646094264597,0.304
305,0.9990478969489395,0.305
306,0.9991251054737907,0.306
307,0.9991993591564737,0.307
308,0.9992833163546929,0.308
309,0.9993619334372847,0.309
310,0.9994238557306365,0.31
311,0.999478097780143,0.311
312,0.9995201976405195,0.312
313,0.9995598519871116,0.313
314,0.9995971192628731,0.314
315,0.9996339521830082,0.315
316,0.9996699401541745,0.316
317,0.9997022651300109,0.317
318,0.9997377560638828,0.318
319,0.9997681467006022,0.319
320,0.9997917933379725,0.32
321,0.9998129528488826,0.321
322,0.9998302793825983,0.322
323,0.9998501714465636,0.32299999999999995
324,0.9998645681640537,0.324
325,0.9998757875035729,0.325
326,0.9998891385434822,0.326
327,0.9998993462599672,0.327
328,0.9999100792732846,0.32799999999999996
329,0.9999180376144154,0.32899999999999996
330,0.9999274530209645,0.33
331,0.9999365538779014,0.331
332,0.9999425635566394,0.332
333,0.9999486105318472,0.33299999999999996
334,0.9999536191479703,0.33399999999999996
335,0.9999589794093686,0.335
336,0.9999627900864745,0.336
337,0.999966467535031,0.337
338,0.9999708246985795,0.33799999999999997
339,0.9999736499488034,0.33899999999999997
340,0.9999764097460809,0.34
341,0.9999793157087297,0.341
342,0.9999816602769145,0.342
343,0.9999842137150502,0.34299999999999997
344,0.9999864287440305,0.34400000000000003
345,0.9999881897244978,0.34500000000000003
346,0.9999903917135373,0.34600000000000003
347,0.9999915716693693,0.34700000000000003
348,0.9999925874286908,0.34800000000000003
349,0.999993786257,0.34900000000000003
350,0.9999945202494024,0.35000000000000003
351,0.9999950198939342,0.35100000000000003
352,0.9999956704594742,0.35200000000000004
353,0.9999963128034035,0.353
354,0.9999968270424568,0.354
355,0.9999972096915927,0.355
356,0.9999975383814416,0.35600000000000004
357,0.9999977942330568,0.35700000000000004
358,0.9999980478144705,0.358
359,0.9999982942616152,0.359
360,0.9999985236903423,0.36
361,0.9999987299079572,0.361
362,0.9999988983001411,0.36200000000000004
363,0.9999990322457826,0.363
364,0.9999991750891138,0.364
365,0.9999993148901787,0.365
366,0.9999993893452197,0.366
367,0.9999994700804123,0.36700000000000005
368,0.9999995463181507,0.368
369,0.9999995975871547,0.369
370,0.9999996523962993,0.37
371,0.9999997003929161,0.371
372,0.9999997446802267,0.37200000000000005
373,0.9999997758363475,0.373
374,0.9999998038345717,0.374
375,0.9999998310709657,0.375
376,0.9999998587782647,0.376
377,0.9999998821327154,0.377
378,0.9999998984501405,0.37799999999999995
379,0.9999999119636027,0.379
380,0.9999999235746153,0.38
381,0.9999999341337525,0.381
382,0.9999999435612603,0.382
383,0.9999999521881698,0.38299999999999995
384,0.9999999593874073,0.384
385,0.9999999640964718,0.385
386,0.999999968367633,0.386
387,0.9999999738708889,0.387
388,0.999999978829742,0.38799999999999996
389,0.9999999818757555,0.389
390,0.999999984427751,0.39
391,0.9999999871345666,0.391
392,0.9999999891415522,0.392
393,0.9999999910922908,0.39299999999999996
394,0.9999999927059359,0.39399999999999996
395,0.9999999936999212,0.395
396,0.9999999946904671,0.396
397,0.9999999955385737,0.397
398,0.9999999961751053,0.39799999999999996
399,0.9999999968497358,0.39899999999999997
400,0.9999999972816092,0.4
401,0.9999999977268609,0.401
402,0.9999999980721659,0.402
403,0.9999999984301515,0.40299999999999997
404,0.999999998631983,0.40399999999999997
405,0.999999998837726,0.405
406,0.9999999990203999,0.406
407,0.9999999991922407,0.407
408,0.9999999993046765,0.408
409,0.9999999994305316,0.409
410,0.9999999995447123,0.41
411,0.999999999646261,0.411
412,0.9999999997143479,0.412
413,0.9999999997551784,0.413
414,0.999999999798327,0.414
415,0.9999999998302619,0.415
416,0.9999999998602971,0.416
417,0.9999999998831814,0.41700000000000004
418,0.9999999999009955,0.418
419,0.9999999999174551,0.419
420,0.999999999931883,0.42
421,0.9999999999447865,0.42100000000000004
422,0.9999999999534764,0.42200000000000004
423,0.9999999999606284,0.423
424,0.999999999966775,0.424
425,0.9999999999710768,0.425
426,0.9999999999758159,0.426
427,0.9999999999800797,0.42700000000000005
428,0.9999999999831246,0.428
429,0.9999999999859732,0.429
430,0.9999999999883334,0.43
431,0.9999999999899993,0.431
432,0.9999999999915927,0.43200000000000005
433,0.9999999999930148,0.433
434,0.999999999994061,0.434
435,0.9999999999949185,0.435
436,0.9999999999959134,0.436
437,0.9999999999966046,0.43700000000000006
438,0.999999999997255,0.43799999999999994
439,0.9999999999978653,0.439
440,0.9999999999982745,0.44
441,0.9999999999986259,0.441
442,0.9999999999989507,0.442
443,0.999999999999147,0.44299999999999995
444,0.9999999999992709,0.444
445,0.9999999999993919,0.445
446,0.9999999999995464,0.446
447,0.9999999999996315,0.447
448,0.9999999999997002,0.44799999999999995
449,0.9999999999997631,0.449
450,0.9999999999998149,0.45
451,0.9999999999998498,0.451
452,0.999999999999877,0.452
453,0.9999999999999017,0.45299999999999996
454,0.9999999999999174,0.45399999999999996
455,0.9999999999999368,0.455
456,0.9999999999999485,0.456
457,0.9999999999999599,0.457
458,0.9999999999999681,0.45799999999999996
459,0.999999999999974,0.45899999999999996
460,0.9999999999999792,0.46
461,0.9999999999999832,0.461
462,0.9999999999999865,0.462
463,0.9999999999999891,0.46299999999999997
464,0.9999999999999915,0.46399999999999997
465,0.9999999999999931,0.465
466,0.999999999999994,0.466
467,0.9999999999999953,0.467
468,0.9999999999999963,0.46799999999999997
469,0.9999999999999969,0.469
470,0.9999999999999974,0.47
471,0.9999999999999979,0.471
472,0.9999999999999983,0.472
473,0.9999999999999986,0.473
474,0.9999999999999988,0.474
475,0.999999999999999,0.475
476,0.9999999999999992,0.476
477,0.9999999999999993,0.477
478,0.9999999999999994,0.478
479,0.9999999999999996,0.479
480,0.9999999999999997,0.48
481,0.9999999999999998,0.48100000000000004
482,0.9999999999999998,0.48200000000000004
483,0.9999999999999999,0.483
484,0.9999999999999999,0.484
485,0.9999999999999999,0.485
486,0.9999999999999999,0.486
487,1.0,0.48700000000000004
488,1.0,0.488
489,1.0,0.489
490,1.0,0.49
491,1.0,0.491
492,1.0,0.49200000000000005
493,1.0,0.493
494,1.0,0.494
495,1.0,0.495
496,1.0,0.496
497,1.0,0.49700000000000005
498,1.0,0.498
499,1.0,0.499
500,1.0,0.5
501,1.0,0.501
502,1.0,0.502
503,1.0,0.503
504,1.0,0.504
505,1.0,0.505
506,1.0,0.506
507,1.0,0.507
508,1.0,0.508
509,1.0,0.509
510,1.0,0.51
511,1.0,0.511
512,1.0,0.512
513,1.0,0.513
514,1.0,0.514
515,1.0,0.515
516,1.0,0.516
517,1.0,0.517
518,1.0,0.518
519,1.0,0.519
520,1.0,0.52
521,1.0,0.521
522,1.0,0.522
523,1.0,0.523
524,1.0,0.524
525,1.0,0.525
526,1.0,0.526
527,1.0,0.527
528,1.0,0.528
529,1.0,0.529
530,1.0,0.53
531,1.0,0.531
532,1.0,0.532
533,1.0,0.5329999999999999
534,1.0,0.534
535,1.0,0.535
536,1.0,0.536
537,1.0,0.537
538,1.0,0.5379999999999999
539,1.0,0.539
540,1.0,0.54
541,1.0,0.541
542,1.0,0.542
543,1.0,0.5429999999999999
544,1.0,0.544
545,1.0,0.545
546,1.0,0.546
547,1.0,0.547
548,1.0,0.5479999999999999
549,1.0,0.5489999999999999
550,1.0,0.55
551,1.0,0.551
552,1.0,0.552
553,1.0,0.5529999999999999
554,1.0,0.5539999999999999
555,1.0,0.555
556,1.0,0.556
557,1.0,0.557
558,1.0,0.5579999999999999
559,1.0,0.5589999999999999
560,1.0,0.56
561,1.0,0.561
562,1.0,0.562
563,1.0,0.5630000000000001
564,1.0,0.5640000000000001
565,1.0,0.5650000000000001
566,1.0,0.5660000000000001
567,1.0,0.5670000000000001
568,1.0,0.5680000000000001
569,1.0,0.5690000000000001
570,1.0,0.5700000000000001
571,1.0,0.5710000000000001
572,1.0,0.5720000000000001
573,1.0,0.5730000000000001
574,1.0,0.5740000000000001
575,1.0,0.5750000000000001
576,1.0,0.5760000000000001
577,1.0,0.5770000000000001
578,1.0,0.578
579,1.0,0.579
580,1.0,0.58
581,1.0,0.581
582,1.0,0.5820000000000001
583,1.0,0.583
584,1.0,0.584
585,1.0,0.585
586,1.0,0.586
587,1.0,0.5870000000000001
588,1.0,0.588
589,1.0,0.589
590,1.0,0.59
591,1.0,0.591
592,1.0,0.5920000000000001
593,1.0,0.593
594,1.0,0.594
595,1.0,0.595
596,1.0,0.596
597,1.0,0.597
598,1.0,0.598
599,1.0,0.599
600,1.0,0.6
601,1.0,0.601
602,1.0,0.602
603,1.0,0.603
604,1.0,0.604
605,1.0,0.605
606,1.0,0.606
607,1.0,0.607
608,1.0,0.608
609,1.0,0.609
610,1.0,0.61
611,1.0,0.611
612,1.0,0.612
613,1.0,0.613
614,1.0,0.614
615,1.0,0.615
616,1.0,0.616
617,1.0,0.617
618,1.0,0.618
619,1.0,0.619
620,1.0,0.62
621,1.0,0.621
622,1.0,0.622
623,1.0,0.623
624,1.0,0.624
625,1.0,0.625
626,1.0,0.626
627,1.0,0.627
628,1.0,0.628
629,1.0,0.629
630,1.0,0.63
631,1.0,0.631
632,1.0,0.632
633,1.0,0.633
634,1.0,0.634
635,1.0,0.635
636,1.0,0.636
637,1.0,0.637
638,1.0,0.638
639,1.0,0.639
640,1.0,0.64
641,1.0,0.6409999999999999
642,1.0,0.642
643,1.0,0.643
644,1.0,0.644
645,1.0,0.645
646,1.0,0.6459999999999999
647,1.0,0.647
648,1.0,0.648
649,1.0,0.649
650,1.0,0.65
651,1.0,0.6509999999999999
652,1.0,0.652
653,1.0,0.653
654,1.0,0.654
655,1.0,0.655
656,1.0,0.6559999999999999
657,1.0,0.657
658,1.0,0.6579999999999999
659,1.0,0.659
660,1.0,0.66
661,1.0,0.6609999999999999
662,1.0,0.662
663,1.0,0.6629999999999999
664,1.0,0.664
665,1.0,0.665
666,1.0,0.6659999999999999
667,1.0,0.667
668,1.0,0.6679999999999999
669,1.0,0.669
670,1.0,0.67
671,1.0,0.6709999999999999
672,1.0,0.672
673,1.0,0.6729999999999999
674,1.0,0.674
675,1.0,0.675
676,1.0,0.6759999999999999
677,1.0,0.677
678,1.0,0.6779999999999999
679,1.0,0.679
680,1.0,0.68
681,1.0,0.6809999999999999
682,1.0,0.682
683,1.0,0.6829999999999999
684,1.0,0.684
685,1.0,0.685
686,1.0,0.6859999999999999
687,1.0,0.687
688,1.0,0.6880000000000001
689,1.0,0.6890000000000001
690,1.0,0.6900000000000001
691,1.0,0.6910000000000001
692,1.0,0.6920000000000001
693,1.0,0.6930000000000001
694,1.0,0.6940000000000001
695,1.0,0.6950000000000001
696,1.0,0.6960000000000001
697,1.0,0.6970000000000001
698,1.0,0.6980000000000001
699,1.0,0.6990000000000001
700,1.0,0.7000000000000001
701,1.0,0.7010000000000001
702,1.0,0.7020000000000001
703,1.0,0.7030000000000001
704,1.0,0.7040000000000001
705,1.0,0.705
706,1.0,0.706
707,1.0,0.7070000000000001
708,1.0,0.708
709,1.0,0.7090000000000001
710,1.0,0.71
711,1.0,0.711
712,1.0,0.7120000000000001
713,1.0,0.713
714,1.0,0.7140000000000001
715,1.0,0.715
716,1.0,0.716
717,1.0,0.7170000000000001
718,1.0,0.718
719,1.0,0.7190000000000001
720,1.0,0.72
721,1.0,0.721
722,1.0,0.722
723,1.0,0.723
724,1.0,0.7240000000000001
725,1.0,0.725
726,1.0,0.726
727,1.0,0.727
728,1.0,0.728
729,1.0,0.7290000000000001
730,1.0,0.73
731,1.0,0.731
732,1.0,0.732
733,1.0,0.733
734,1.0,0.7340000000000001
735,1.0,0.735
736,1.0,0.736
737,1.0,0.737
738,1.0,0.738
739,1.0,0.7390000000000001
740,1.0,0.74
741,1.0,0.741
742,1.0,0.742
743,1.0,0.743
744,1.0,0.7440000000000001
745,1.0,0.745
746,1.0,0.746
747,1.0,0.747
748,1.0,0.748
749,1.0,0.7490000000000001
750,1.0,0.75
751,1.0,0.7509999999999999
752,1.0,0.752
753,1.0,0.753
754,1.0,0.754
755,1.0,0.755
756,1.0,0.7559999999999999
757,1.0,0.757
758,1.0,0.758
759,1.0,0.759
760,1.0,0.76
761,1.0,0.7609999999999999
762,1.0,0.762
763,1.0,0.763
764,1.0,0.764
765,1.0,0.765
766,1.0,0.7659999999999999
767,1.0,0.767
768,1.0,0.768
769,1.0,0.769
770,1.0,0.77
771,1.0,0.7709999999999999
772,1.0,0.772
773,1.0,0.773
774,1.0,0.774
775,1.0,0.775
776,1.0,0.7759999999999999
777,1.0,0.777
778,1.0,0.778
779,1.0,0.779
780,1.0,0.78
781,1.0,0.7809999999999999
782,1.0,0.782
783,1.0,0.7829999999999999
784,1.0,0.784
785,1.0,0.785
786,1.0,0.7859999999999999
787,1.0,0.787
788,1.0,0.7879999999999999
789,1.0,0.789
790,1.0,0.79
791,1.0,0.7909999999999999
792,1.0,0.792
793,1.0,0.7929999999999999
794,1.0,0.794
795,1.0,0.795
796,1.0,0.7959999999999999
797,1.0,0.797
798,1.0,0.7979999999999999
799,1.0,0.799
800,1.0,0.8
801,1.0,0.8009999999999999
802,1.0,0.802
803,1.0,0.8029999999999999
804,1.0,0.804
805,1.0,0.805
806,1.0,0.8059999999999999
807,1.0,0.807
808,1.0,0.8079999999999999
809,1.0,0.809
810,1.0,0.81
811,1.0,0.8109999999999999
812,1.0,0.812
813,1.0,0.8130000000000001
814,1.0,0.8140000000000001
815,1.0,0.8150000000000001
816,1.0,0.8160000000000001
817,1.0,0.8170000000000001
818,1.0,0.8180000000000001
819,1.0,0.8190000000000001
820,1.0,0.8200000000000001
821,1.0,0.8210000000000001
822,1.0,0.8220000000000001
823,1.0,0.8230000000000001
824,1.0,0.8240000000000001
825,1.0,0.8250000000000001
826,1.0,0.8260000000000001
827,1.0,0.8270000000000001
828,1.0,0.8280000000000001
829,1.0,0.8290000000000001
830,1.0,0.8300000000000001
831,1.0,0.8310000000000001
832,1.0,0.8320000000000001
833,1.0,0.833
834,1.0,0.8340000000000001
835,1.0,0.835
836,1.0,0.836
837,1.0,0.8370000000000001
838,1.0,0.838
839,1.0,0.8390000000000001
840,1.0,0.84
841,1.0,0.841
842,1.0,0.8420000000000001
843,1.0,0.843
844,1.0,0.8440000000000001
845,1.0,0.845
846,1.0,0.846
847,1.0,0.847
848,1.0,0.848
849,1.0,0.8490000000000001
850,1.0,0.85
851,1.0,0.851
852,1.0,0.852
853,1.0,0.853
854,1.0,0.8540000000000001
855,1.0,0.855
856,1.0,0.856
857,1.0,0.857
858,1.0,0.858
859,1.0,0.8590000000000001
860,1.0,0.86
861,1.0,0.861
862,1.0,0.862
863,1.0,0.863
864,1.0,0.8640000000000001
865,1.0,0.865
866,1.0,0.866
867,1.0,0.867
868,1.0,0.868
869,1.0,0.8690000000000001
870,1.0,0.87
871,1.0,0.871
872,1.0,0.872
873,1.0,0.873
874,1.0,0.8740000000000001
875,1.0,0.875
876,1.0,0.8759999999999999
877,1.0,0.877
878,1.0,0.878
879,1.0,0.879
880,1.0,0.88
881,1.0,0.8809999999999999
882,1.0,0.882
883,1.0,0.883
884,1.0,0.884
885,1.0,0.885
886,1.0,0.8859999999999999
887,1.0,0.887
888,1.0,0.888
889,1.0,0.889
890,1.0,0.89
891,1.0,0.8909999999999999
892,1.0,0.892
893,1.0,0.893
894,1.0,0.894
895,1.0,0.895
896,1.0,0.8959999999999999
897,1.0,0.897
898,1.0,0.898
899,1.0,0.899
900,1.0,0.9
901,1.0,0.9009999999999999
902,1.0,0.902
903,1.0,0.903
904,1.0,0.904
905,1.0,0.905
906,1.0,0.9059999999999999
907,1.0,0.907
908,1.0,0.9079999999999999
909,1.0,0.909
910,1.0,0.91
911,1.0,0.9109999999999999
912,1.0,0.912
913,1.0,0.9129999999999999
914,1.0,0.914
915,1.0,0.915
916,1.0,0.9159999999999999
917,1.0,0.917
918,1.0,0.9179999999999999
919,1.0,0.919
920,1.0,0.92
921,1.0,0.9209999999999999
922,1.0,0.922
923,1.0,0.9229999999999999
924,1.0,0.924
925,1.0,0.925
926,1.0,0.9259999999999999
927,1.0,0.927
928,1.0,0.9279999999999999
929,1.0,0.929
930,1.0,0.93
931,1.0,0.9309999999999999
932,1.0,0.932
933,1.0,0.9329999999999999
934,1.0,0.934
935,1.0,0.935
936,1.0,0.9359999999999999
937,1.0,0.937
938,1.0,0.938
939,1.0,0.939
940,1.0,0.94
941,1.0,0.941
942,1.0,0.942
943,1.0,0.943
944,1.0,0.944
945,1.0,0.945
946,1.0,0.946
947,1.0,0.947
948,1.0,0.948
949,1.0,0.949
950,1.0,0.95
951,1.0,0.951
952,1.0,0.952
953,1.0,0.953
954,1.0,0.954
955,1.0,0.955
956,1.0,0.956
957,1.0,0.957
958,1.0,0.958
959,1.0,0.959
960,1.0,0.96
961,1.0,0.961
962,1.0,0.9620000000000001
963,1.0,0.963
964,1.0,0.9640000000000001
965,1.0,0.965
966,1.0,0.966
967,1.0,0.9670000000000001
968,1.0,0.968
969,1.0,0.9690000000000001
970,1.0,0.97
971,1.0,0.971
972,1.0,0.972
973,1.0,0.973
974,1.0,0.9740000000000001
975,1.0,0.975
976,1.0,0.976
977,1.0,0.977
978,1.0,0.978
979,1.0,0.9790000000000001
980,1.0,0.98
981,1.0,0.981
982,1.0,0.982
983,1.0,0.983
984,1.0,0.9840000000000001
985,1.0,0.985
986,1.0,0.986
987,1.0,0.987
988,1.0,0.988
989,1.0,0.9890000000000001
990,1.0,0.99
991,1.0,0.991
992,1.0,0.992
993,1.0,0.993
994,1.0,0.9940000000000001
995,1.0,0.995
996,1.0,0.996
997,1.0,0.997
998,1.0,0.998
999,1.0,0.9990000000000001
1000,1.0,1.0
