,cumulative,eng
242,0.2994757945389944,0.242
243,0.31195696503623815,0.243
244,0.3174133592679198,0.244
245,0.32330002496552956,0.245
246,0.336320686015245,0.24600000000000002
247,0.3488889125668505,0.247
248,0.35878881485773684,0.248
249,0.36457487611902284,0.249
250,0.3696540984939777,0.25
251,0.3751335222910207,0.251
252,0.38100311767925643,0.252
253,0.388537984009537,0.253
254,0.3934444160093038,0.254
255,0.4029416044971692,0.255
256,0.414367415663217,0.256
257,0.4257984114147668,0.257
258,0.4318391918665002,0.258
259,0.4392106851776951,0.259
260,0.4439460535709876,0.26
261,0.45330898060528646,0.261
262,0.4604291322465097,0.262
263,0.46916477873386797,0.263
264,0.47740129253677277,0.264
265,0.48460548752526833,0.265
266,0.4920826395239969,0.266
267,0.4982089988693056,0.267
268,0.5070975749195201,0.268
269,0.5144541913148055,0.26899999999999996
270,0.5249628709257294,0.27
271,0.5320788916369021,0.271
272,0.539098830507407,0.272
273,0.5501012744284861,0.273
274,0.5591153664430646,0.27399999999999997
275,0.5684362142532393,0.275
276,0.576042033442272,0.276
277,0.5830721777653834,0.27699999999999997
278,0.5922329122110952,0.278
279,0.6032476132785989,0.27899999999999997
280,0.6122922192298874,0.28
281,0.6214290504252842,0.281
282,0.6277775215286352,0.28200000000000003
283,0.6340300164328458,0.28300000000000003
284,0.6405861651276132,0.28400000000000003
285,0.648990050985266,0.28500000000000003
286,0.6621442657950476,0.28600000000000003
287,0.674124795128376,0.28700000000000003
288,0.6845434772027353,0.28800000000000003
289,0.6923616599513969,0.289
290,0.701243435324153,0.29
291,0.7080278831815362,0.29100000000000004
292,0.7141338107894595,0.292
293,0.7190631552636372,0.293
294,0.7275574685422275,0.294
295,0.736924423836168,0.295
296,0.7446378247898029,0.29600000000000004
297,0.7505276026624039,0.297
298,0.7584380239734981,0.298
299,0.7666623212707179,0.299
300,0.772356456130435,0.3
301,0.7816823133583354,0.301
302,0.7877896379921128,0.302
303,0.793662242207371,0.303
304,0.80126479263315,0.304
305,0.8062682223518243,0.305
306,0.8121965222030996,0.306
307,0.8206767201654179,0.307
308,0.8288107201462255,0.308
309,0.8335169343437151,0.309
310,0.8431488924416173,0.31
311,0.8493289221202717,0.311
312,0.854408681722908,0.312
313,0.8595618144121528,0.313
314,0.8654847017553827,0.314
315,0.869911276025991,0.315
316,0.8785233714473493,0.316
317,0.8830935904545634,0.317
318,0.886806706898513,0.318
319,0.8914569101785327,0.319
320,0.8960214263681483,0.32
321,0.901783562243845,0.321
322,0.90459566689728,0.322
323,0.9099653593245094,0.32299999999999995
324,0.9141513831415822,0.324
325,0.918196456104706,0.325
326,0.9229033475360929,0.326
327,0.9261602790491875,0.327
328,0.9291083281145028,0.32799999999999996
329,0.9335647642926345,0.32899999999999996
330,0.9370518105369114,0.33
331,0.940241378828148,0.331
332,0.9434357018446237,0.332
333,0.9466188070919533,0.33299999999999996
334,0.9499332485367625,0.33399999999999996
335,0.9526346767689905,0.335
336,0.9551022514958851,0.336
337,0.9575700592762619,0.337
338,0.9592466104212056,0.33799999999999997
339,0.9609893900876569,0.33899999999999997
340,0.9633506532520426,0.34
341,0.9655181680663089,0.341
342,0.9672637048452842,0.342
343,0.9698260726505044,0.34299999999999997
344,0.9714958591945758,0.34400000000000003
345,0.9730948943831765,0.34500000000000003
346,0.974379621561446,0.34600000000000003
347,0.975808503755657,0.34700000000000003
348,0.9775729239094794,0.34800000000000003
349,0.9786839494923834,0.34900000000000003
350,0.9799930993827108,0.35000000000000003
351,0.981145467023012,0.35100000000000003
352,0.9823437819760076,0.35200000000000004
353,0.9832391423437415,0.353
354,0.984653920232542,0.354
355,0.9856123306409126,0.355
356,0.9865855064586945,0.35600000000000004
357,0.9873757797010536,0.35700000000000004
358,0.9886022114507371,0.358
359,0.989284401918127,0.359
360,0.9902853544402289,0.36
361,0.9908222548742969,0.361
362,0.9915072043202131,0.36200000000000004
363,0.9921074573066939,0.363
364,0.9926652586271635,0.364
365,0.9931083782360737,0.365
366,0.993633609339247,0.366
367,0.994023557066537,0.36700000000000005
368,0.9944450132732583,0.368
369,0.9950116533830612,0.369
370,0.9953696318049852,0.37
371,0.9956696230176335,0.371
372,0.9960216904203767,0.37200000000000005
373,0.9963605671073575,0.373
374,0.9966337906777425,0.374
375,0.9969452106619736,0.375
376,0.9971716773546965,0.376
377,0.9973845007289062,0.377
378,0.9975710005901546,0.37799999999999995
379,0.9977315830851783,0.379
380,0.9979495127350505,0.38
381,0.9980956449207896,0.381
382,0.9982478227296558,0.382
383,0.9984223636616444,0.38299999999999995
384,0.998569206863588,0.384
385,0.9986661898139283,0.385
386,0.9988173334681671,0.386
387,0.9989276586637759,0.387
388,0.9990542413185777,0.38799999999999996
389,0.9991379928741694,0.389
390,0.9992117941566825,0.39
391,0.9992901857882257,0.391
392,0.9993614894259161,0.392
393,0.9994294994163377,0.39299999999999996
394,0.9994923660082904,0.39399999999999996
395,0.999530064518449,0.395
396,0.9995806852909399,0.396
397,0.9996216565287473,0.397
398,0.9996627584879351,0.39799999999999996
399,0.9996899721978969,0.39899999999999997
400,0.999715622547834,0.4
401,0.9997403366958033,0.401
402,0.9997640089803262,0.402
403,0.9997840526493087,0.40299999999999997
404,0.9998057705210203,0.40399999999999997
405,0.9998266048857007,0.405
406,0.9998446607211308,0.406
407,0.9998603292841359,0.407
408,0.9998743553210772,0.408
409,0.9998886783280343,0.409
410,0.9999014321002406,0.41
411,0.999911739393996,0.411
412,0.999921605997142,0.412
413,0.9999304081799658,0.413
414,0.9999365538779014,0.414
415,0.9999436221700522,0.415
416,0.9999494323805821,0.416
417,0.9999553506507901,0.41700000000000004
418,0.9999609265382148,0.418
419,0.9999657402119018,0.419
420,0.99996949973023,0.42
421,0.9999729354831053,0.42100000000000004
422,0.9999767047480717,0.42200000000000004
423,0.9999794571945146,0.423
424,0.9999817691499903,0.424
425,0.9999839252133037,0.425
426,0.9999858201710907,0.426
427,0.9999868662677989,0.42700000000000005
428,0.9999885757254726,0.428
429,0.9999899665664886,0.429
430,0.9999915716693693,0.43
431,0.9999928955003199,0.431
432,0.9999938136785931,0.43200000000000005
433,0.9999945630382477,0.433
434,0.999995131325978,0.434
435,0.99999582185208,0.435
436,0.9999963851616498,0.436
437,0.9999969049480437,0.43700000000000006
438,0.9999974006988182,0.43799999999999994
439,0.9999978050270992,0.439
440,0.9999980671118358,0.44
441,0.9999983345970639,0.441
442,0.9999985349569604,0.442
443,0.9999988020479507,0.44299999999999995
444,0.9999989915538008,0.444
445,0.9999991246509519,0.445
446,0.9999992721932921,0.446
447,0.9999993571049232,0.447
448,0.9999994273951255,0.44799999999999995
449,0.9999995063766397,0.449
450,0.9999995735693648,0.45
451,0.99999962807935,0.451
452,0.9999996752728706,0.452
453,0.9999997182822966,0.45299999999999996
454,0.9999997656143527,0.45399999999999996
455,0.9999998010597819,0.455
456,0.999999829186968,0.456
457,0.9999998546215808,0.457
458,0.99999987249797,0.45799999999999996
459,0.9999998967434596,0.45899999999999996
460,0.999999912261073,0.46
461,0.9999999261576153,0.461
462,0.9999999376051801,0.462
463,0.9999999460081336,0.46299999999999997
464,0.9999999535463687,0.46399999999999997
465,0.9999999597571142,0.465
466,0.9999999666676892,0.466
467,0.9999999721759313,0.467
468,0.9999999760324214,0.46799999999999997
469,0.9999999809950362,0.469
470,0.9999999841434495,0.47
471,0.9999999867061145,0.471
472,0.9999999887969772,0.472
473,0.9999999910161895,0.473
474,0.9999999922335647,0.474
475,0.9999999938100597,0.475
476,0.9999999947614174,0.476
477,0.9999999955992311,0.477
478,0.9999999962191551,0.478
479,0.9999999969087279,0.479
480,0.9999999974707898,0.48
481,0.9999999978617249,0.48100000000000004
482,0.9999999982982706,0.48200000000000004
483,0.9999999986284684,0.483
484,0.9999999989833982,0.484
485,0.9999999991633832,0.485
486,0.9999999992989278,0.486
487,0.9999999994384573,0.48700000000000004
488,0.9999999995328376,0.488
489,0.9999999995989484,0.489
490,0.9999999996605433,0.49
491,0.9999999997030053,0.491
492,0.9999999997499047,0.49200000000000005
493,0.9999999997854365,0.493
494,0.9999999998140414,0.494
495,0.9999999998491041,0.495
496,0.9999999998769001,0.496
497,0.9999999998996661,0.49700000000000005
498,0.9999999999163264,0.498
499,0.9999999999302133,0.499
500,0.9999999999417859,0.5
501,0.9999999999534764,0.501
502,0.9999999999623232,0.502
503,0.9999999999690511,0.503
504,0.9999999999763677,0.504
505,0.9999999999799231,0.505
506,0.9999999999829897,0.506
507,0.999999999986532,0.507
508,0.9999999999888992,0.508
509,0.9999999999910003,0.509
510,0.999999999992217,0.51
511,0.9999999999936273,0.511
512,0.9999999999946857,0.512
513,0.9999999999959321,0.513
514,0.9999999999965081,0.514
515,0.9999999999971753,0.515
516,0.9999999999978443,0.516
517,0.9999999999983171,0.517
518,0.9999999999986329,0.518
519,0.999999999998847,0.519
520,0.999999999999061,0.52
521,0.9999999999992217,0.521
522,0.9999999999993644,0.522
523,0.9999999999994802,0.523
524,0.9999999999996072,0.524
525,0.9999999999996985,0.525
526,0.9999999999997543,0.526
527,0.9999999999998103,0.527
528,0.9999999999998508,0.528
529,0.9999999999998825,0.529
530,0.9999999999999086,0.53
531,0.9999999999999234,0.531
532,0.9999999999999368,0.532
533,0.9999999999999557,0.5329999999999999
534,0.9999999999999659,0.534
535,0.9999999999999728,0.535
536,0.9999999999999792,0.536
537,0.9999999999999833,0.537
538,0.9999999999999871,0.5379999999999999
539,0.9999999999999901,0.539
540,0.9999999999999919,0.54
541,0.9999999999999936,0.541
542,0.999999999999995,0.542
543,0.999999999999996,0.5429999999999999
544,0.9999999999999966,0.544
545,0.9999999999999973,0.545
546,0.9999999999999978,0.546
547,0.9999999999999982,0.547
548,0.9999999999999988,0.5479999999999999
549,0.999999999999999,0.5489999999999999
550,0.9999999999999992,0.55
551,0.9999999999999994,0.551
552,0.9999999999999996,0.552
553,0.9999999999999997,0.5529999999999999
554,0.9999999999999998,0.5539999999999999
555,0.9999999999999998,0.555
556,0.9999999999999999,0.556
557,0.9999999999999999,0.557
558,0.9999999999999999,0.5579999999999999
559,0.9999999999999999,0.5589999999999999
560,1.0,0.56
561,1.0,0.561
562,1.0,0.562
563,1.0,0.5630000000000001
564,1.0,0.5640000000000001
565,1.0,0.5650000000000001
566,1.0,0.5660000000000001
567,1.0,0.5670000000000001
568,1.0,0.5680000000000001
569,1.0,0.5690000000000001
570,1.0,0.5700000000000001
571,1.0,0.5710000000000001
572,1.0,0.5720000000000001
573,1.0,0.5730000000000001
574,1.0,0.5740000000000001
575,1.0,0.5750000000000001
576,1.0,0.5760000000000001
577,1.0,0.5770000000000001
578,1.0,0.578
579,1.0,0.579
580,1.0,0.58
581,1.0,0.581
582,1.0,0.5820000000000001
583,1.0,0.583
584,1.0,0.584
585,1.0,0.585
586,1.0,0.586
587,1.0,0.5870000000000001
588,1.0,0.588
589,1.0,0.589
590,1.0,0.59
591,1.0,0.591
592,1.0,0.5920000000000001
593,1.0,0.593
594,1.0,0.594
595,1.0,0.595
596,1.0,0.596
597,1.0,0.597
598,1.0,0.598
599,1.0,0.599
600,1.0,0.6
601,1.0,0.601
602,1.0,0.602
603,1.0,0.603
604,1.0,0.604
605,1.0,0.605
606,1.0,0.606
607,1.0,0.607
608,1.0,0.608
609,1.0,0.609
610,1.0,0.61
611,1.0,0.611
612,1.0,0.612
613,1.0,0.613
614,1.0,0.614
615,1.0,0.615
616,1.0,0.616
617,1.0,0.617
618,1.0,0.618
619,1.0,0.619
620,1.0,0.62
621,1.0,0.621
622,1.0,0.622
623,1.0,0.623
624,1.0,0.624
625,1.0,0.625
626,1.0,0.626
627,1.0,0.627
628,1.0,0.628
629,1.0,0.629
630,1.0,0.63
631,1.0,0.631
632,1.0,0.632
633,1.0,0.633
634,1.0,0.634
635,1.0,0.635
636,1.0,0.636
637,1.0,0.637
638,1.0,0.638
639,1.0,0.639
640,1.0,0.64
641,1.0,0.6409999999999999
642,1.0,0.642
643,1.0,0.643
644,1.0,0.644
645,1.0,0.645
646,1.0,0.6459999999999999
647,1.0,0.647
648,1.0,0.648
649,1.0,0.649
650,1.0,0.65
651,1.0,0.6509999999999999
652,1.0,0.652
653,1.0,0.653
654,1.0,0.654
655,1.0,0.655
656,1.0,0.6559999999999999
657,1.0,0.657
658,1.0,0.6579999999999999
659,1.0,0.659
660,1.0,0.66
661,1.0,0.6609999999999999
662,1.0,0.662
663,1.0,0.6629999999999999
664,1.0,0.664
665,1.0,0.665
666,1.0,0.6659999999999999
667,1.0,0.667
668,1.0,0.6679999999999999
669,1.0,0.669
670,1.0,0.67
671,1.0,0.6709999999999999
672,1.0,0.672
673,1.0,0.6729999999999999
674,1.0,0.674
675,1.0,0.675
676,1.0,0.6759999999999999
677,1.0,0.677
678,1.0,0.6779999999999999
679,1.0,0.679
680,1.0,0.68
681,1.0,0.6809999999999999
682,1.0,0.682
683,1.0,0.6829999999999999
684,1.0,0.684
685,1.0,0.685
686,1.0,0.6859999999999999
687,1.0,0.687
688,1.0,0.6880000000000001
689,1.0,0.6890000000000001
690,1.0,0.6900000000000001
691,1.0,0.6910000000000001
692,1.0,0.6920000000000001
693,1.0,0.6930000000000001
694,1.0,0.6940000000000001
695,1.0,0.6950000000000001
696,1.0,0.6960000000000001
697,1.0,0.6970000000000001
698,1.0,0.6980000000000001
699,1.0,0.6990000000000001
700,1.0,0.7000000000000001
701,1.0,0.7010000000000001
702,1.0,0.7020000000000001
703,1.0,0.7030000000000001
704,1.0,0.7040000000000001
705,1.0,0.705
706,1.0,0.706
707,1.0,0.7070000000000001
708,1.0,0.708
709,1.0,0.7090000000000001
710,1.0,0.71
711,1.0,0.711
712,1.0,0.7120000000000001
713,1.0,0.713
714,1.0,0.7140000000000001
715,1.0,0.715
716,1.0,0.716
717,1.0,0.7170000000000001
718,1.0,0.718
719,1.0,0.7190000000000001
720,1.0,0.72
721,1.0,0.721
722,1.0,0.722
723,1.0,0.723
724,1.0,0.7240000000000001
725,1.0,0.725
726,1.0,0.726
727,1.0,0.727
728,1.0,0.728
729,1.0,0.7290000000000001
730,1.0,0.73
731,1.0,0.731
732,1.0,0.732
733,1.0,0.733
734,1.0,0.7340000000000001
735,1.0,0.735
736,1.0,0.736
737,1.0,0.737
738,1.0,0.738
739,1.0,0.7390000000000001
740,1.0,0.74
741,1.0,0.741
742,1.0,0.742
743,1.0,0.743
744,1.0,0.7440000000000001
745,1.0,0.745
746,1.0,0.746
747,1.0,0.747
748,1.0,0.748
749,1.0,0.7490000000000001
750,1.0,0.75
751,1.0,0.7509999999999999
752,1.0,0.752
753,1.0,0.753
754,1.0,0.754
755,1.0,0.755
756,1.0,0.7559999999999999
757,1.0,0.757
758,1.0,0.758
759,1.0,0.759
760,1.0,0.76
761,1.0,0.7609999999999999
762,1.0,0.762
763,1.0,0.763
764,1.0,0.764
765,1.0,0.765
766,1.0,0.7659999999999999
767,1.0,0.767
768,1.0,0.768
769,1.0,0.769
770,1.0,0.77
771,1.0,0.7709999999999999
772,1.0,0.772
773,1.0,0.773
774,1.0,0.774
775,1.0,0.775
776,1.0,0.7759999999999999
777,1.0,0.777
778,1.0,0.778
779,1.0,0.779
780,1.0,0.78
781,1.0,0.7809999999999999
782,1.0,0.782
783,1.0,0.7829999999999999
784,1.0,0.784
785,1.0,0.785
786,1.0,0.7859999999999999
787,1.0,0.787
788,1.0,0.7879999999999999
789,1.0,0.789
790,1.0,0.79
791,1.0,0.7909999999999999
792,1.0,0.792
793,1.0,0.7929999999999999
794,1.0,0.794
795,1.0,0.795
796,1.0,0.7959999999999999
797,1.0,0.797
798,1.0,0.7979999999999999
799,1.0,0.799
800,1.0,0.8
801,1.0,0.8009999999999999
802,1.0,0.802
803,1.0,0.8029999999999999
804,1.0,0.804
805,1.0,0.805
806,1.0,0.8059999999999999
807,1.0,0.807
808,1.0,0.8079999999999999
809,1.0,0.809
810,1.0,0.81
811,1.0,0.8109999999999999
812,1.0,0.812
813,1.0,0.8130000000000001
814,1.0,0.8140000000000001
815,1.0,0.8150000000000001
816,1.0,0.8160000000000001
817,1.0,0.8170000000000001
818,1.0,0.8180000000000001
819,1.0,0.8190000000000001
820,1.0,0.8200000000000001
821,1.0,0.8210000000000001
822,1.0,0.8220000000000001
823,1.0,0.8230000000000001
824,1.0,0.8240000000000001
825,1.0,0.8250000000000001
826,1.0,0.8260000000000001
827,1.0,0.8270000000000001
828,1.0,0.8280000000000001
829,1.0,0.8290000000000001
830,1.0,0.8300000000000001
831,1.0,0.8310000000000001
832,1.0,0.8320000000000001
833,1.0,0.833
834,1.0,0.8340000000000001
835,1.0,0.835
836,1.0,0.836
837,1.0,0.8370000000000001
838,1.0,0.838
839,1.0,0.8390000000000001
840,1.0,0.84
841,1.0,0.841
842,1.0,0.8420000000000001
843,1.0,0.843
844,1.0,0.8440000000000001
845,1.0,0.845
846,1.0,0.846
847,1.0,0.847
848,1.0,0.848
849,1.0,0.8490000000000001
850,1.0,0.85
851,1.0,0.851
852,1.0,0.852
853,1.0,0.853
854,1.0,0.8540000000000001
855,1.0,0.855
856,1.0,0.856
857,1.0,0.857
858,1.0,0.858
859,1.0,0.8590000000000001
860,1.0,0.86
861,1.0,0.861
862,1.0,0.862
863,1.0,0.863
864,1.0,0.8640000000000001
865,1.0,0.865
866,1.0,0.866
867,1.0,0.867
868,1.0,0.868
869,1.0,0.8690000000000001
870,1.0,0.87
871,1.0,0.871
872,1.0,0.872
873,1.0,0.873
874,1.0,0.8740000000000001
875,1.0,0.875
876,1.0,0.8759999999999999
877,1.0,0.877
878,1.0,0.878
879,1.0,0.879
880,1.0,0.88
881,1.0,0.8809999999999999
882,1.0,0.882
883,1.0,0.883
884,1.0,0.884
885,1.0,0.885
886,1.0,0.8859999999999999
887,1.0,0.887
888,1.0,0.888
889,1.0,0.889
890,1.0,0.89
891,1.0,0.8909999999999999
892,1.0,0.892
893,1.0,0.893
894,1.0,0.894
895,1.0,0.895
896,1.0,0.8959999999999999
897,1.0,0.897
898,1.0,0.898
899,1.0,0.899
900,1.0,0.9
901,1.0,0.9009999999999999
902,1.0,0.902
903,1.0,0.903
904,1.0,0.904
905,1.0,0.905
906,1.0,0.9059999999999999
907,1.0,0.907
908,1.0,0.9079999999999999
909,1.0,0.909
910,1.0,0.91
911,1.0,0.9109999999999999
912,1.0,0.912
913,1.0,0.9129999999999999
914,1.0,0.914
915,1.0,0.915
916,1.0,0.9159999999999999
917,1.0,0.917
918,1.0,0.9179999999999999
919,1.0,0.919
920,1.0,0.92
921,1.0,0.9209999999999999
922,1.0,0.922
923,1.0,0.9229999999999999
924,1.0,0.924
925,1.0,0.925
926,1.0,0.9259999999999999
927,1.0,0.927
928,1.0,0.9279999999999999
929,1.0,0.929
930,1.0,0.93
931,1.0,0.9309999999999999
932,1.0,0.932
933,1.0,0.9329999999999999
934,1.0,0.934
935,1.0,0.935
936,1.0,0.9359999999999999
937,1.0,0.937
938,1.0,0.938
939,1.0,0.939
940,1.0,0.94
941,1.0,0.941
942,1.0,0.942
943,1.0,0.943
944,1.0,0.944
945,1.0,0.945
946,1.0,0.946
947,1.0,0.947
948,1.0,0.948
949,1.0,0.949
950,1.0,0.95
951,1.0,0.951
952,1.0,0.952
953,1.0,0.953
954,1.0,0.954
955,1.0,0.955
956,1.0,0.956
957,1.0,0.957
958,1.0,0.958
959,1.0,0.959
960,1.0,0.96
961,1.0,0.961
962,1.0,0.9620000000000001
963,1.0,0.963
964,1.0,0.9640000000000001
965,1.0,0.965
966,1.0,0.966
967,1.0,0.9670000000000001
968,1.0,0.968
969,1.0,0.9690000000000001
970,1.0,0.97
971,1.0,0.971
972,1.0,0.972
973,1.0,0.973
974,1.0,0.9740000000000001
975,1.0,0.975
976,1.0,0.976
977,1.0,0.977
978,1.0,0.978
979,1.0,0.9790000000000001
980,1.0,0.98
981,1.0,0.981
982,1.0,0.982
983,1.0,0.983
984,1.0,0.9840000000000001
985,1.0,0.985
986,1.0,0.986
987,1.0,0.987
988,1.0,0.988
989,1.0,0.9890000000000001
990,1.0,0.99
991,1.0,0.991
992,1.0,0.992
993,1.0,0.993
994,1.0,0.9940000000000001
995,1.0,0.995
996,1.0,0.996
997,1.0,0.997
998,1.0,0.998
999,1.0,0.9990000000000001
1000,1.0,1.0
