,resource,response
0,100,0.56510875
1,113,0.5715286171875
2,127,0.5784423203125
3,143,0.5863436953125
4,162,0.595726578125
5,183,0.6060971328125
6,206,0.6189075453124999
7,232,0.6238328260416667
8,262,0.6295179705729166
9,295,0.6357716295572916
10,333,0.65146397265625
11,376,0.6565056666666667
12,424,0.6659142244791667
13,478,0.6708682217447917
14,539,0.6778154641145834
15,608,0.6862833059027778
16,686,0.6913199184895833
17,774,0.7037709747767857
18,873,0.7188007981445312
19,985,0.7288063385416667
20,1111,0.74161030875
21,1253,0.7460306564393939
22,1413,0.75713597890625
23,1594,0.7620847373363095
24,1798,0.7704217670955882
25,2028,0.7776739771710526
26,2288,0.7814570599075814
27,2580,0.7846798404026757
28,2910,0.7885678635002289
29,3283,0.7930405754443733
30,3703,0.7975748699145373
31,4176,0.8014863970871782
32,4711,0.8042912317807405
33,5313,0.8069743459704527
34,5993,0.8112977863002232
35,6760,0.8131278443700397
36,7625,0.8151600578962054
37,8600,0.8177362931209415
38,9700,0.8208869583333334
39,10941,0.8243519904569129
40,12341,0.8282483324049629
41,13920,0.833015680952381
42,15701,0.8364143526201508
43,17709,0.8380960125899785
44,19975,0.839993742416487
45,22530,0.8421335039816811
46,25413,0.844611075625
47,28664,0.847411625262931
48,32331,0.8492449498359375
49,36467,0.8504709614817708
50,41133,0.8518540781015626
51,46395,0.8534186060385237
52,52330,0.8551944440158687
53,59025,0.8571658621250898
54,66576,0.858053063625
55,75094,0.8588384720260417
56,84701,0.8597242924661459
57,95537,0.8607537608751272
58,107760,0.8620427607788094
59,121546,0.8637840803980235
60,137096,0.8652664198565186
61,154635,0.8664617632966602
62,174418,0.8672815236798589
63,196732,0.8682597479150287
64,221900,0.8693963504795547
65,250289,0.870771834983021
66,282310,0.8721729784084916
67,318427,0.8726345563061815
68,359164,0.8730272928782521
69,405114,0.8736387963664233
70,456941,0.8743680467208763
71,515400,0.8751615578830207
72,581337,0.8761703826634115
73,655710,0.8761703826634115
74,739597,0.8762614231293316
75,834217,0.8765027714803734
76,940942,0.8767749961978213
77,1061320,0.8770827583493838
78,1197099,0.8775339326367344
79,1350249,0.8781636726233489
80,1522992,0.8790922042418177
81,1717835,0.8792500950639063
82,1937604,0.8794281846441302
83,2185490,0.8796651113796354
84,2465089,0.880143972955151
85,2780458,0.8807526992021412
86,3136173,0.8811293820989583
87,3537396,0.8811293820989583
88,3989950,0.8812579336066406
89,4500400,0.881483516615625
90,5076155,0.8817379598428515
91,5725568,0.8820249547269999
92,6458064,0.8820249547269999
93,7284270,0.8820249547269999
94,8216176,0.8820249547269999
95,9267306,0.8820249547269999
96,10452910,0.8820249547269999
97,11790193,0.8820249547269999
98,13298561,0.8820249547269999
99,14999900,0.8820249547269999
