,resource,response,response_lower,response_upper
0,100.0,0.56510875,0.4843392445844966,0.6458782554155034
1,113.0,0.5715286171875,0.4928552134768367,0.6502020208981633
2,127.0,0.5784423203125,0.5020262568993568,0.6548583837256432
3,143.0,0.5863436953125,0.5125074493822369,0.6601799412427631
4,162.0,0.595726578125,0.524953865455657,0.666499290794343
5,183.0,0.6060971328125,0.5387104305894372,0.6734838350355628
6,206.0,0.6155680968749999,0.551262004099836,0.679874189650164
7,232.0,0.62022969375,0.5573949989216366,0.6830643885783634
8,262.0,0.625608459375,0.5644715314083296,0.6867453873416703
9,295.0,0.6357695683593749,0.5775114581579189,0.694027678560831
10,333.0,0.65146397265625,0.5978687905131812,0.7050591547993188
11,376.0,0.6565056666666667,0.6045153212883408,0.7084960120449925
12,424.0,0.664874846875,0.6069009058528534,0.7228487878971466
13,478.0,0.66993876015625,0.6131850948197014,0.7266924254927986
14,539.0,0.675659106640625,0.6202839008748446,0.7310343124064054
15,608.0,0.685290703125,0.6375971571130028,0.7329842491369971
16,686.0,0.6889789453124999,0.6432458615868274,0.7347120290381727
17,774.0,0.7037709747767857,0.6572261232321992,0.7503158263213722
18,873.0,0.7188007981445312,0.6745504453413885,0.763051150947674
19,985.0,0.7288063385416667,0.6884839923478797,0.7691286847354536
20,1111.0,0.7415684632812499,0.7026273948923915,0.7805095316701085
21,1253.0,0.7455597581380208,0.7081028880831087,0.7830166281929328
22,1413.0,0.7513918123325893,0.7151054031916917,0.787678221473487
23,1594.0,0.7613810348958333,0.7174127283645046,0.805349341427162
24,1798.0,0.7704217670955882,0.7269585532683367,0.8138849809228397
25,2028.0,0.77704301453125,0.7336826165326554,0.8204034125298445
26,2288.0,0.7796750875,0.7357477857897955,0.8236023892102045
27,2580.0,0.78279446875,0.7417545716097347,0.8238343658902653
28,2910.0,0.786319796875,0.7485430624336384,0.8240965313163615
29,3283.0,0.7921506509548611,0.7653726831391574,0.8189286187705649
30,3703.0,0.7969069314091435,0.7740976122098757,0.8197162506084114
31,4176.0,0.7998442374999999,0.7745861817762515,0.8251022932237484
32,4711.0,0.8037837587296196,0.780641236440993,0.8269262810182462
33,5313.0,0.8062038260616987,0.7838871736355268,0.8285204784878706
34,5993.0,0.8090457966145834,0.7714189292287829,0.8466726640003839
35,6760.0,0.8113691149305556,0.7752284427737484,0.8475097870873628
36,7625.0,0.8139190928819444,0.7794063272365259,0.8484318585273629
37,8600.0,0.8167933454861112,0.7841155033650903,0.8494711876071319
38,9700.0,0.8200360920138889,0.7894284200229578,0.85064376400482
39,10941.0,0.8236944996875,0.7954223559978791,0.8519666433771208
40,12341.0,0.8278216316319444,0.8021842499260741,0.8534590133378147
41,13920.0,0.832476446875,0.8098107002922311,0.8551421934577689
42,15701.0,0.8362628022916666,0.8158824687496512,0.8566431358336821
43,17709.0,0.837988845625,0.8183328883940966,0.8576448028559034
44,19975.0,0.8399366614583333,0.821098152793655,0.8587751701230117
45,22530.0,0.842132896875,0.8242160921320801,0.8600497016179198
46,25413.0,0.844611075625,0.8277342992211917,0.8614878520288083
47,28664.0,0.8474055810416666,0.8317015872013171,0.8631095748820162
48,32331.0,0.8492449498359375,0.8343177465980653,0.8641721530738097
49,36467.0,0.8504709614817708,0.8360668975669884,0.8648750253965534
50,41133.0,0.8518540781015626,0.8380401902219677,0.8656679659811573
51,46395.0,0.8534138637109375,0.8402655365465502,0.8665621908753249
52,52330.0,0.8551731429947917,0.84277550052154,0.8675707854680433
53,59025.0,0.8571577048828125,0.8456068752161581,0.8687085345494671
54,66576.0,0.858053063625,0.8469376989766227,0.8691684282733774
55,75094.0,0.8588384720260417,0.8481274309894842,0.8695495130625993
56,84701.0,0.8597242924661459,0.849469266566798,0.8699793183654937
57,95537.0,0.8607234337473959,0.8509827598858126,0.8704641076089791
58,107760.0,0.861850464375,0.8526899792322795,0.8710109495177205
59,121546.0,0.8589714644470486,0.8451043225753162,0.8728386063187811
60,137096.0,0.8598690382534723,0.846253142888263,0.8734849336186815
61,154635.0,0.8608814206966147,0.8475489087704993,0.87421393262273
62,174418.0,0.8620233308324653,0.8490104593975749,0.8750362022673557
63,196732.0,0.8633113348142362,0.8506589980768736,0.8759636715515987
64,221900.0,0.864764076779514,0.852518387764092,0.877009765794936
65,250289.0,0.8625988530778556,0.8527241067756955,0.8724735993800157
66,282310.0,0.8644129019621049,0.8552562662565928,0.8735695376676169
67,318427.0,0.8696450504539063,0.8588345323626284,0.880455568545184
68,359164.0,0.870469433665625,0.8600419970759192,0.8808968702553308
69,405114.0,0.8713993108921876,0.8614039776728143,0.8813946441115608
70,456941.0,0.8679019964236261,0.8609560153872289,0.8748479774600233
71,515400.0,0.8689712433459051,0.862738993221005,0.8752034934708053
72,581337.0,0.8701528125,0.8647092692787881,0.8755963557212119
73,655710.0,0.8623625970560345,0.8518837271283686,0.8728414669837005
74,739597.0,0.8641532352359267,0.8542821658204929,0.8740243046513606
75,834217.0,0.8648701265208405,0.8553813433908991,0.874358909650782
76,940942.0,0.8674592094578333,0.8587344726717289,0.8761839462439377
77,1061320.0,0.8683064398533333,0.8600415834492897,0.876571296257377
78,1197099.0,0.86926206377025,0.8615159242280568,0.8770082033124431
79,1350249.0,0.87033994623275,0.8631788860282481,0.8775010064372518
80,1522992.0,0.87139390625,0.8648049401747742,0.8779828723252259
81,1717835.0,0.8692471964669791,0.8584749025328563,0.8800194904011018
82,1937604.0,0.87015808860825,0.8597955472821517,0.8805206299343481
83,2185490.0,0.8711855192710416,0.86128515384324,0.8810858846988431
84,2465089.0,0.8723443930512708,0.8629653314445316,0.8817234546580099
85,2780458.0,0.8736515252842083,0.864860459574252,0.8824425909941646
86,3136173.0,0.8745614765624999,0.8661797402259809,0.882943212899019
87,3537396.0,0.8634583789620469,0.8551072763930458,0.871809481531048
88,3989950.0,0.8642422384350912,0.8563950618416664,0.872089415028516
89,4500400.0,0.8651263783786458,0.8578475958646744,0.8724051608926173
90,5076155.0,0.8661236317691863,0.8594859614762269,0.8727613020621455
91,5725568.0,0.8672484666661667,0.8613339279322633,0.8731630054000702
92,6458064.0,0.8610117088097999,0.8532502767253634,0.8687731408942366
93,7284270.0,0.8624758766577499,0.8554257839223002,0.8695259693931998
94,8216176.0,0.8632518722903333,0.8566262052215918,0.8698775393590747
95,9267306.0,0.8638296872107499,0.8575543426131067,0.8701050318083933
96,10452910.0,0.8644814236095832,0.8586012192163143,0.8703616280028523
97,11790193.0,0.8652165392187083,0.8597820268760111,0.8706510515614055
98,13298561.0,0.8660457016780416,0.86111390089822,0.8709775024578632
99,14999900.0,0.8669809419041666,0.86261616640443,0.8713457174039033
