,resource,response,response_lower,response_upper
0,100.0,0.5653563541666666,0.48524092601022323,0.6454717823231101
1,113.0,0.5719035604166667,0.49380734816462396,0.6499997726687093
2,127.0,0.5789543979166667,0.5030327258693632,0.6548760699639701
3,143.0,0.5870124979166667,0.5135760146747795,0.6604489811585538
4,162.0,0.5965814916666666,0.5260961701312113,0.6670668132021219
5,183.0,0.6071577479166667,0.5399342366883202,0.674381259145013
6,206.0,0.6167738416666667,0.5525288665051673,0.6810188168281659
7,232.0,0.6213427458333333,0.5585625368365671,0.6841229548300997
8,262.0,0.6266145583333333,0.5655244641420283,0.6877046525246383
9,295.0,0.6361897239583333,0.5777416562580893,0.6946377916585774
10,333.0,0.6521574052083333,0.5986555400172006,0.7056592703994662
11,376.0,0.6572191472222222,0.6053452584063413,0.709093036038103
12,424.0,0.6665667020833334,0.6076473086813577,0.725486095485309
13,478.0,0.6714560786458333,0.6137780365048097,0.729134120786857
14,539.0,0.67697926328125,0.6207034883053756,0.7332550382571243
15,608.0,0.6845298986111111,0.6364274955777489,0.7326323016444732
16,686.0,0.6882755506944443,0.6421799158621523,0.7343711855267366
17,774.0,0.7046086053571429,0.6580673531340775,0.7511498575802081
18,873.0,0.7195658412760416,0.6746622286033257,0.7644694539487576
19,985.0,0.7298274768518519,0.6889835472679301,0.7706714064357736
20,1111.0,0.7419362010416667,0.7018964163770524,0.781975985706281
21,1253.0,0.7456807168402778,0.7070798720680639,0.7842815616124916
22,1413.0,0.7511706569940476,0.7132172500712558,0.7891240639168394
23,1594.0,0.7630509404166667,0.7171883017356965,0.808913579097637
24,1798.0,0.7711548544117647,0.7252215812919424,0.817088127531587
25,2028.0,0.7777081747807019,0.7333485029278525,0.822067846633551
26,2288.0,0.7814502124999999,0.7362296178189288,0.826670807181071
27,2580.0,0.7851409642857142,0.7442488572286576,0.8260330713427709
28,2910.0,0.7879123946078431,0.7562454920530123,0.819579297162674
29,3283.0,0.7935334040441177,0.7666518937741266,0.8204149143141087
30,3703.0,0.799217059375,0.7750876397250863,0.8233464790249135
31,4176.0,0.8023103776515151,0.776183692567915,0.8284370627351154
32,4711.0,0.8065079769927537,0.7825837349301041,0.8304322190554032
33,5313.0,0.8082852914166666,0.7850336588786414,0.8315369239546918
34,5993.0,0.8103062482758622,0.7865224146584578,0.8340900818932663
35,6760.0,0.811812257183908,0.7889628969793513,0.8346616173884648
36,7625.0,0.8135106896551724,0.7917152010309456,0.8353061782793992
37,8600.0,0.8158274864130434,0.7978084259526815,0.8338465468734054
38,9700.0,0.8184635009057971,0.8021147155193656,0.8348122862922284
39,10941.0,0.8214374045289854,0.806972993112325,0.8359018159456459
40,12341.0,0.8314163665740741,0.8058817921337657,0.8569509410143824
41,13920.0,0.8360728083333333,0.8136395014166693,0.8585061152499974
42,15701.0,0.8398552232083333,0.8198239128357171,0.8598865335809496
43,17709.0,0.8415667922083333,0.8223398283848623,0.8607937560318044
44,19975.0,0.8434982739583333,0.8251790039995849,0.8618175439170818
45,22530.0,0.8456760920833334,0.8283802810055939,0.8629719031610729
46,25413.0,0.8481334892083333,0.831992524296523,0.8642744541201437
47,28664.0,0.8509045603333334,0.8360658517119965,0.8657432689546701
48,32331.0,0.8527013390208333,0.8386798749579601,0.8667228030837065
49,36467.0,0.8538688686319444,0.8403479150681167,0.8673898221957722
50,41133.0,0.8551860091458333,0.8422297030647292,0.8681423152269375
51,46395.0,0.8566713913541667,0.8443518566091304,0.8689909260992029
52,52330.0,0.8583467511805556,0.8467454296395411,0.86994807272157
53,59025.0,0.8602366473958334,0.849445509073172,0.8710277857184948
54,66576.0,0.8610751961666666,0.8506730007240032,0.8714773916093302
55,75094.0,0.8618048752569445,0.8517536522851205,0.8718560982287685
56,84701.0,0.8626278415659723,0.8529724618117291,0.8722832213202153
57,95537.0,0.8635560879409723,0.854347190658438,0.8727649852235064
58,107760.0,0.8584955843750001,0.8436662926430699,0.8733248761069302
59,121546.0,0.8607462583466435,0.8464539151043561,0.8750386015889311
60,137096.0,0.867116164638889,0.8596196487740134,0.8746126805037644
61,154635.0,0.86834484384375,0.8614529910804917,0.8752366966070083
62,174418.0,0.8688710304291667,0.8622906330873988,0.8754514277709345
63,196732.0,0.8694645363416668,0.8632354414451872,0.8756936312381461
64,221900.0,0.8667004504918981,0.8543062677147533,0.8790946332690431
65,250289.0,0.8683848234198495,0.8565276085507595,0.8802420382889395
66,282310.0,0.870284689759838,0.8590331407959867,0.8815362387236892
