,resource,response,response_lower,response_upper
67,318427.0,0.8665960724109195,0.8593370057560065,0.8738551390658326
68,359164.0,0.8671944848936781,0.8604141006789868,0.8739748691083694
69,405114.0,0.8678694745488507,0.8616290284279854,0.8741099206697158
70,456941.0,0.867895106515439,0.8620651886470098,0.8737250243838682
71,515400.0,0.8694895378591955,0.8645450136668544,0.8744340620515363
72,581337.0,0.8704384895833334,0.8662530513727368,0.8746239277939298
73,655710.0,0.8640284084554598,0.853100532722065,0.8749562841888544
74,739597.0,0.8657890671850862,0.8553544005319313,0.8762237338382409
75,834217.0,0.8665646602557758,0.8564729228601063,0.8766563976514453
76,940942.0,0.8674394771070689,0.8577345408634299,0.8771444133507078
77,1061320.0,0.8684262065793104,0.8591575537657873,0.8776948593928333
78,1197099.0,0.8695391768979023,0.8607626250318757,0.8783157287639288
79,1350249.0,0.8723911147776665,0.8644301199579125,0.8803521095974206
80,1522992.0,0.8735101041666665,0.8660640856938219,0.8809561226395114
81,1717835.0,0.8672804909260415,0.8581183834917273,0.8764425983603559
82,1937604.0,0.8680573285558332,0.8592114587425909,0.8769031983690754
83,2185490.0,0.8689335539229165,0.8604443808182048,0.8774227270276281
84,2465089.0,0.8699218781381249,0.8618350353102681,0.8780087209659816
85,2780458.0,0.87103664185125,0.8634036007075244,0.8786696829949753
86,3136173.0,0.8718126770833332,0.8644955469179777,0.8791298072486886
87,3537396.0,0.8659038623750209,0.857143363512979,0.8746643612370627
88,3989950.0,0.866746466853559,0.858446255578421,0.875046678128697
89,4500400.0,0.8676968671506945,0.8599158288333365,0.8754779054680525
90,5076155.0,0.868768857988342,0.8615734136102663,0.8759643023664179
91,5725568.0,0.8699779917098889,0.8634430579950135,0.8765129254247643
92,6458064.0,0.8618226036040667,0.8554957252449665,0.8681494819631669
93,7284270.0,0.8631104831892916,0.8575437783756082,0.868677188002975
94,8216176.0,0.8637301259947688,0.8585607355651872,0.8688995164243506
95,9267306.0,0.8641460210542383,0.8592684472217701,0.8690235948867066
96,10452910.0,0.8646151227315638,0.860066698409436,0.8691635470536917
97,11790193.0,0.8651442384382914,0.8609670730227094,0.8693214038538732
98,13298561.0,0.8657410464440204,0.8619826368597386,0.8694994560283019
99,14999900.0,0.8664142062668612,0.8631281254692342,0.869700287064488
