,resource,response
0,100,0.56770546875
1,113,0.5740982796875
2,127,0.5809828453125
3,143,0.5888509203125
4,162,0.5981942593749999
5,183,0.6085211078124999
6,206,0.61925698125
7,232,0.6241919854166667
8,262,0.6298904776041666
9,295,0.6361588190104166
10,333,0.651092303125
11,376,0.6564344708333334
12,424,0.6679106187499999
13,478,0.6728511125000001
14,539,0.679130222109375
15,608,0.6880261576388889
16,686,0.6937082619791667
17,774,0.7080507593750001
18,873,0.7216085394531251
19,985,0.7311776319444445
20,1111,0.7451258909374999
21,1253,0.7512065308593749
22,1413,0.7632266814732143
23,1594,0.7696044945535714
24,1798,0.7794674108455882
25,2028,0.7844965260797214
26,2288,0.7888467874342107
27,2580,0.7920071250897129
28,2910,0.7958499618060442
29,3283,0.8004532822379415
30,3703,0.8045298690673179
31,4176,0.808746544198193
32,4711,0.8117570152060688
33,5313,0.8142744321264023
34,5993,0.8166511504496357
35,6760,0.8181910119940476
36,7625,0.8199400220424107
37,8600,0.8220944487418831
38,9700,0.8251111992753624
39,10941,0.8283438366656374
40,12341,0.8317310711293702
41,13920,0.83629343125
42,15701,0.8397865991986351
43,17709,0.8413473208049569
44,19975,0.8431085733746408
45,22530,0.8450944517133621
46,25413,0.847461501875
47,28664,0.8501320629166667
48,32331,0.851864328109375
49,36467,0.8529906772343749
50,41133,0.854261360265625
51,46395,0.8556943508593751
52,52330,0.85731061828125
53,59025,0.8591501695626796
54,66576,0.8599263569166666
55,75094,0.8606980521588541
56,84701,0.8616413018381824
57,95537,0.8628136649067439
58,107760,0.8643163939809902
59,121546,0.8660244432867876
60,137096,0.867035422524545
61,154635,0.8681201990840967
62,174418,0.8692244389143102
63,196732,0.8705087016593548
64,221900,0.8719572238771229
65,250289,0.8735911279314865
66,282310,0.8752083609184108
67,318427,0.8759944619605969
68,359164,0.8765156042322917
69,405114,0.8771278323930489
70,456941,0.8778974357423177
71,515400,0.8787014768601763
72,581337,0.8793006949846354
73,655710,0.8793006949846354
74,739597,0.8798244223252927
75,834217,0.8805814325452332
76,940942,0.8814352891899504
77,1061320,0.8823983770810516
78,1197099,0.8834846811462946
79,1350249,0.8847099624312649
80,1522992,0.8856764647844168
81,1717835,0.8859922464285939
82,1937604,0.8863484255890418
83,2185490,0.8867501739128126
84,2465089,0.8872033194296147
85,2780458,0.8877144373108959
86,3136173,0.8880702485729168
87,3537396,0.8880702485729168
88,3989950,0.8883273515882814
89,4500400,0.8887785176062502
90,5076155,0.8892874040607032
91,5725568,0.8898613938290001
92,6458064,0.8898613938290001
93,7284270,0.8898613938290001
94,8216176,0.8898613938290001
95,9267306,0.8898613938290001
96,10452910,0.8898613938290001
97,11790193,0.8898613938290001
98,13298561,0.8898613938290001
99,14999900,0.8898613938290001
