,resource,response,response_lower,response_upper
0,100.0,0.5674557142857143,0.48708618128823583,0.6478252472831928
1,113.0,0.5739313625,0.4955771679860477,0.6522855570139523
2,127.0,0.5809051375000001,0.5047213075067681,0.6570889674932319
3,143.0,0.5888751660714285,0.5151717526733057,0.6625785794695513
4,162.0,0.5983395749999999,0.5275816563085692,0.6690974936914307
5,183.0,0.6088002374999999,0.5412978655896499,0.67630260941035
6,206.0,0.6195035973214286,0.5561274174472289,0.6828797771956282
7,232.0,0.6246019535714284,0.562496330770297,0.68670757637256
8,262.0,0.6304846723214286,0.5698450769122987,0.6911242677305584
9,295.0,0.6369556629464286,0.5779286976685005,0.6959826282243566
10,333.0,0.6532338544642856,0.5994837902580059,0.7069839186705655
11,376.0,0.6583880571428572,0.6062321615127766,0.7105439527729377
12,424.0,0.6613403232142857,0.6097896852326631,0.7128909611959083
13,478.0,0.6659740415178571,0.6159443451454221,0.7160037378902923
14,539.0,0.6786979078125001,0.6224120671481532,0.7349837484768467
15,608.0,0.6739291957142857,0.6254005177525552,0.7224578736760162
16,686.0,0.6791389967857143,0.6326612346228119,0.7256167589486165
17,774.0,0.7075113857142856,0.6612291901727207,0.7537935812558505
18,873.0,0.7221956777901786,0.6780485130361252,0.7663428425442318
19,985.0,0.732950037202381,0.6927323200838653,0.7731677543208966
20,1111.0,0.7457321687499999,0.7089140133874715,0.7825503241125286
21,1253.0,0.7509952270833333,0.7168714722085866,0.7851189819580799
22,1413.0,0.7561204651785715,0.7225053893476611,0.7897355410094818
23,1594.0,0.7649982763095238,0.7204081080751441,0.8095884445439034
24,1798.0,0.7742941782563025,0.7307287617668671,0.817859594745738
25,2028.0,0.7796972563909774,0.7368155559609381,0.8225789568210168
26,2288.0,0.7839888921428572,0.7431697360138289,0.8248080482718853
27,2580.0,0.7865284379699248,0.7497194368798754,0.823337439059974
28,2910.0,0.7906122965225564,0.7574337135161968,0.823790879528916
29,3283.0,0.7952282942199248,0.7661531837748266,0.824303404665023
30,3703.0,0.8004259323778194,0.7759713540392355,0.8248805107164037
31,4176.0,0.80443989,0.7807128605919963,0.8281669194080037
32,4711.0,0.8084638359860249,0.7850002374064744,0.8319274345655753
33,5313.0,0.8099646965277777,0.7862387409649436,0.8336906520906118
34,5993.0,0.8113177065989328,0.7746938235342585,0.8479415896636068
35,6760.0,0.8136820486453201,0.7785732650146925,0.848790832275948
36,7625.0,0.8163484839388342,0.7829483848068376,0.8497485830708306
