,resource,response,response_lower,response_upper
0,100.0,0.5674557142857143,0.48708618128823583,0.6478252472831928
1,113.0,0.5739313625,0.4955771679860477,0.6522855570139523
2,127.0,0.5809051375000001,0.5047213075067681,0.6570889674932319
3,143.0,0.5888751660714285,0.5151717526733057,0.6625785794695513
4,162.0,0.5983395749999999,0.5275816563085692,0.6690974936914307
5,183.0,0.6088002374999999,0.5412978655896499,0.67630260941035
6,206.0,0.6195035973214286,0.5561274174472289,0.6828797771956282
7,232.0,0.6246019535714284,0.562496330770297,0.68670757637256
8,262.0,0.6304846723214286,0.5698450769122987,0.6911242677305584
9,295.0,0.6369556629464286,0.5779286976685005,0.6959826282243566
10,333.0,0.6532338544642856,0.5994837902580059,0.7069839186705655
11,376.0,0.6583880571428572,0.6062321615127766,0.7105439527729377
12,424.0,0.6684302303571429,0.6094120502620981,0.7274484104521876
13,478.0,0.6732515745535714,0.6155164060172892,0.7309867430898536
14,539.0,0.6786979078125001,0.6224120671481532,0.7349837484768467
15,608.0,0.6855416507936508,0.6418206253943977,0.729262676192904
16,686.0,0.691822678125,0.6390294800372845,0.7446158762127154
17,774.0,0.7075113857142856,0.6612291901727207,0.7537935812558505
18,873.0,0.7221956777901786,0.6780485130361252,0.7663428425442318
19,985.0,0.732950037202381,0.6927323200838653,0.7731677543208966
20,1111.0,0.7457321687499999,0.7089140133874715,0.7825503241125286
21,1253.0,0.7456904915922619,0.6971969230198324,0.7941840601646913
22,1413.0,0.7588926645408164,0.7128567409226391,0.8049285881589936
23,1594.0,0.7649982763095238,0.7204081080751441,0.8095884445439034
24,1798.0,0.7742941782563025,0.7307287617668671,0.817859594745738
25,2028.0,0.7796972563909774,0.7368155559609381,0.8225789568210168
26,2288.0,0.7829148419172932,0.7428934708865247,0.822936212948062
27,2580.0,0.7865284379699248,0.7497194368798754,0.823337439059974
28,2910.0,0.7906122965225564,0.7574337135161968,0.823790879528916
29,3283.0,0.7952282942199248,0.7661531837748266,0.824303404665023
30,3703.0,0.8004259323778194,0.7759713540392355,0.8248805107164037
31,4176.0,0.8053872959183673,0.782377414802222,0.8283971770345125
32,4711.0,0.8084638359860249,0.7850002374064744,0.8319274345655753
33,5313.0,0.81007618046875,0.7879239637040073,0.8322283972334927
34,5993.0,0.8128827758928571,0.7910808016684474,0.8346847501172668
35,6760.0,0.8143526309523809,0.7933968315186435,0.8353084303861185
36,7625.0,0.8160102901785714,0.7960087817408332,0.8360117986163097
