,resource,response
0,100,0.5674557142857143
1,113,0.5739313625
2,127,0.5809051375000001
3,143,0.5888751660714285
4,162,0.5983395749999999
5,183,0.6088002374999999
6,206,0.6204589053571429
7,232,0.6252954785714285
8,262,0.6308785723214285
9,295,0.6370199754464286
10,333,0.6532338544642856
11,376,0.6583880571428572
12,424,0.6684302303571429
13,478,0.6732515745535714
14,539,0.6802552835267858
15,608,0.6883871067460318
16,686,0.6932105095238095
17,774,0.7075113857142856
18,873,0.7221956777901786
19,985,0.732950037202381
20,1111,0.7457799921428572
21,1253,0.7510296328801406
22,1413,0.7605745416454083
23,1594,0.7653943999234694
24,1798,0.7742988885294118
25,2028,0.7811443390944273
26,2288,0.7855853905782313
27,2580,0.7887344998028757
28,2910,0.792471189553776
29,3283,0.7969440174157807
30,3703,0.8013115465481094
31,4176,0.8056108280452259
32,4711,0.8088112735017586
33,5313,0.8118413836874999
34,5993,0.815766118632785
35,6760,0.8175447188718821
36,7625,0.8195293440157313
37,8600,0.8220690978741497
38,9700,0.8251079858954452
39,10941,0.8285339339117496
40,12341,0.8323072090426588
41,13920,0.8369761948979592
42,15701,0.8404000695833334
43,17709,0.8419979833928571
44,19975,0.8438012068452381
45,22530,0.8458344089285715
46,25413,0.8481286248214285
47,28664,0.8507156854761905
48,32331,0.8524181576607143
49,36467,0.8535525295178571
50,41133,0.8548322633392856
51,46395,0.8562754608035714
52,52330,0.8579089303890307
53,59025,0.8597394638392858
54,66576,0.8605204488571429
55,75094,0.8612365962891866
56,84701,0.8620859555781678
57,95537,0.8630777118302887
58,107760,0.8642451740201992
59,121546,0.8658172316743352
60,137096,0.8670844906150306
61,154635,0.868129040679506
62,174418,0.8689591521399195
63,196732,0.8699558081052572
64,221900,0.8711860866612261
65,250289,0.8726677599903742
66,282310,0.8741986485956703
67,318427,0.8747140819602663
68,359164,0.8751158097354901
69,405114,0.8755689454909831
70,456941,0.8760972351596781
71,515400,0.8766599188475287
72,581337,0.8775005728081845
73,655710,0.8775005728081845
74,739597,0.8777998455742745
75,834217,0.8782324228428119
76,940942,0.8787203409255075
77,1061320,0.879271491224232
78,1197099,0.8800120549062042
79,1350249,0.880924328578937
80,1522992,0.881901926305381
81,1717835,0.8820823729591964
82,1937604,0.8822859039080237
83,2185490,0.8825154743787501
84,2465089,0.8829149999791845
85,2780458,0.8834440408828519
86,3136173,0.8837585259702382
87,3537396,0.8837585259702382
88,3989950,0.8839054419790179
89,4500400,0.8841632511321429
90,5076155,0.8844540433918304
91,5725568,0.8847820375451428
92,6458064,0.8847820375451428
93,7284270,0.8847820375451428
94,8216176,0.8847820375451428
95,9267306,0.8847820375451428
96,10452910,0.8847820375451428
97,11790193,0.8847820375451428
98,13298561,0.8847820375451428
99,14999900,0.8847820375451428
